turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-22,2026-02-23 17:00:00,2026-02-23 23:00:00,41.0,0.8714296831197913,0.7047098863608926,0.9306462432448721,0.9771726642287198,10.63888888888889,0.7876359377087683,2.1,
t2,2026-02-22,2026-02-23 18:00:00,2026-02-24 00:00:00,42.0,0.9028615933905181,0.7737514075326022,0.9362681537307582,0.9777306267464726,11.592592592592595,0.48934112080458647,1.0999999999999999,
t2,2026-02-22,2026-02-23 19:00:00,2026-02-24 01:00:00,43.0,0.9034182013899753,0.7570416223703489,0.9330539510353365,0.9782253554978406,11.620370370370372,0.2625453125695884,0.13333333333333333,
t2,2026-02-22,2026-02-23 20:00:00,2026-02-24 02:00:00,44.0,0.884769478538892,0.7208560911531063,0.938989557341211,0.9789899043005605,11.740740740740742,0.7664519291324018,-0.6666666666666666,
t2,2026-02-22,2026-02-23 21:00:00,2026-02-24 03:00:00,45.0,0.856938898176347,0.6559447922137701,0.9258579887211977,0.9788991812269433,11.629629629629632,1.1406941428674109,-1.0999999999999999,
t2,2026-02-22,2026-02-23 22:00:00,2026-02-24 04:00:00,46.0,0.833128484271366,0.600079986838255,0.9143718894046395,0.9780833067498181,11.379629629629628,1.2289377794842276,-1.6333333333333335,
t2,2026-02-22,2026-02-23 23:00:00,2026-02-24 05:00:00,47.0,0.8123240713906904,0.5557018139039295,0.8723149704168998,0.9773079317910853,11.222222222222223,1.2288331311441492,-1.8333333333333333,
t2,2026-02-23,2026-02-24 00:00:00,2026-02-24 06:00:00,24.0,0.7530459957048787,0.3600145763061944,0.8004059582770676,0.9754603960574659,10.046296296296298,1.4804104925112656,-2.1,
t2,2026-02-23,2026-02-24 01:00:00,2026-02-24 07:00:00,25.0,0.7198075540448367,0.3349931334964127,0.7689442006166504,0.9731628125098407,9.907407407407408,1.6190735551403261,-2.2666666666666666,
t2,2026-02-23,2026-02-24 02:00:00,2026-02-24 08:00:00,26.0,0.6727934237210875,0.2524343295333226,0.6974063511383061,0.9677964361002444,9.703703703703704,1.7341284975717723,-2.433333333333333,
t2,2026-02-23,2026-02-24 03:00:00,2026-02-24 09:00:00,27.0,0.6534052561614282,0.19309099354427936,0.6728964941247617,0.9653423517275155,9.5,1.682104428578076,-2.1333333333333333,
t2,2026-02-23,2026-02-24 04:00:00,2026-02-24 10:00:00,28.0,0.5604396733840886,0.1963820416888065,0.5668349736516858,0.9378111405614717,9.222222222222223,1.543354931454345,-1.5666666666666664,
t2,2026-02-23,2026-02-24 05:00:00,2026-02-24 11:00:00,29.0,0.5214192950947648,0.17050006380376345,0.5438064936753635,0.9053642515477747,9.111111111111112,1.2729376930432887,-1.0999999999999999,
t2,2026-02-23,2026-02-24 06:00:00,2026-02-24 12:00:00,30.0,0.4950406090636943,0.17679964446691843,0.4902082940777686,0.8875224888936419,9.018518518518519,1.2697007197349592,-0.5666666666666667,
t2,2026-02-23,2026-02-24 07:00:00,2026-02-24 13:00:00,31.0,0.49813794219968394,0.1682239433883814,0.4950826841971224,0.8639234766192486,8.962962962962964,1.5215360713637074,-0.06666666666666665,
t2,2026-02-23,2026-02-24 08:00:00,2026-02-24 14:00:00,32.0,0.5214732401258142,0.16637741920763122,0.507416179106541,0.8980081570088752,8.861111111111112,1.5840641588203617,0.2333333333333333,
t2,2026-02-23,2026-02-24 09:00:00,2026-02-24 15:00:00,33.0,0.5163507291256401,0.14578238014190242,0.5014044965002947,0.8934930587320667,8.851851851851853,1.4892447059629534,0.19999999999999996,
t2,2026-02-23,2026-02-24 10:00:00,2026-02-24 16:00:00,34.0,0.48961238444992305,0.14396473220625855,0.469903564747329,0.8715260512312875,8.86111111111111,1.5413538221116756,0.03333333333333329,
t2,2026-02-23,2026-02-24 11:00:00,2026-02-24 17:00:00,35.0,0.39366369615135477,0.0665102803345413,0.37432534259885725,0.8236442235051844,8.592592592592593,1.4764962418724181,-0.16666666666666666,
t2,2026-02-23,2026-02-24 12:00:00,2026-02-24 18:00:00,36.0,0.34825283968615045,0.04061307496220944,0.32917055127273254,0.7838324076836787,7.620370370370371,0.6817355605259245,-0.26666666666666666,
t2,2026-02-23,2026-02-24 13:00:00,2026-02-24 19:00:00,37.0,0.29498990528082714,0.025237709856511005,0.23868760215865686,0.7775903333235061,7.268518518518519,0.8634972912617968,-0.5666666666666668,
t2,2026-02-23,2026-02-24 14:00:00,2026-02-24 20:00:00,38.0,0.2188177607432848,0.013195987680299844,0.14000112583717786,0.7065276661992761,6.703703703703703,0.7034599967860212,-0.8333333333333334,
t2,2026-02-23,2026-02-24 15:00:00,2026-02-24 21:00:00,39.0,0.18332764642155489,0.01031949020144363,0.12160195538962391,0.5187916475984247,5.8240740740740735,0.45247376751372625,-0.9,
t2,2026-02-23,2026-02-24 16:00:00,2026-02-24 22:00:00,40.0,0.1346366436827447,0.007330328779127936,0.0662359629062517,0.36054941476291763,4.796296296296297,0.4169751944147296,-1.0,
t2,2026-02-23,2026-02-24 17:00:00,2026-02-24 23:00:00,41.0,0.09189445154154958,0.002540387328465195,0.02348271939494594,0.23903658294745728,4.018518518518518,0.6062517235137351,-1.1666666666666665,
t2,2026-02-23,2026-02-24 18:00:00,2026-02-25 00:00:00,42.0,0.06725594621330165,0.0023050524811559867,0.017731124012738728,0.1880941417318151,1.8796296296296298,0.5280213862734537,-1.4000000000000001,
t2,2026-02-23,2026-02-24 19:00:00,2026-02-25 01:00:00,43.0,0.0629702377143727,0.008387232703855817,0.015364903750287597,0.18766574512131134,0.9629629629629629,0.5619996631664266,-1.5333333333333332,
t2,2026-02-23,2026-02-24 20:00:00,2026-02-25 02:00:00,44.0,0.06347582608613125,0.008452045747607481,0.015922338685866635,0.188750829127352,0.6481481481481481,0.1849535588466498,-1.5666666666666667,
t2,2026-02-23,2026-02-24 21:00:00,2026-02-25 03:00:00,45.0,0.07825217801216695,0.008848929182438525,0.022858068759622728,0.21306741733593082,1.0555555555555556,0.7997877804937761,-1.6000000000000003,
t2,2026-02-23,2026-02-24 22:00:00,2026-02-25 04:00:00,46.0,0.11262319676967082,0.008566181874510815,0.04474327836661973,0.29795960422585704,1.8333333333333333,0.9464847243000455,-1.5,
t2,2026-02-23,2026-02-24 23:00:00,2026-02-25 05:00:00,47.0,0.16196181513294747,0.011051695851148288,0.08468484734692716,0.43737858054559997,2.8518518518518516,1.4148499607812246,-1.2333333333333334,
t2,2026-02-24,2026-02-25 00:00:00,2026-02-25 06:00:00,24.0,0.1374888256394827,0.008976387283005477,0.07727593653737243,0.3882262227440964,3.2129629629629632,2.521716379361959,-1.0666666666666667,
t2,2026-02-24,2026-02-25 01:00:00,2026-02-25 07:00:00,25.0,0.17384136972390446,0.008784943782469433,0.09471658962637827,0.5122821046657374,4.1759259259259265,2.5477436963687756,-0.8333333333333334,
t2,2026-02-24,2026-02-25 02:00:00,2026-02-25 08:00:00,26.0,0.19938682143554148,0.008938629644637836,0.12635303659000827,0.5399561665081533,5.009259259259259,2.32809155491485,-0.3333333333333333,
t2,2026-02-24,2026-02-25 03:00:00,2026-02-25 09:00:00,27.0,0.17794859981840067,0.00886451189932913,0.1352886883264545,0.5119811347996804,5.453703703703703,1.98418386161863,-0.03333333333333333,
t2,2026-02-24,2026-02-25 04:00:00,2026-02-25 10:00:00,28.0,0.1518595747681738,0.008239545203855596,0.09939211425885817,0.4369634695429311,5.037037037037037,1.3235559721910646,0.5,
t2,2026-02-24,2026-02-25 05:00:00,2026-02-25 11:00:00,29.0,0.08847767187649769,0.008304587622327544,0.030216606249339355,0.28734835358189204,4.287037037037037,1.3626219883473083,1.1666666666666667,
t2,2026-02-24,2026-02-25 06:00:00,2026-02-25 12:00:00,30.0,0.07691033594155491,0.009004297144555248,0.033790413709007615,0.2669961470144678,3.3796296296296298,2.0039184864688293,1.5666666666666667,
t2,2026-02-24,2026-02-25 07:00:00,2026-02-25 13:00:00,31.0,0.07979367746814217,0.009550161945652166,0.031458365806694706,0.2492540967653003,3.175925925925926,1.6502275687936454,2.1666666666666665,
t2,2026-02-24,2026-02-25 08:00:00,2026-02-25 14:00:00,32.0,0.07637390539746142,0.008958671899525423,0.014202169540179685,0.22850202665277472,3.018518518518519,1.614061793504521,2.6999999999999997,
t2,2026-02-24,2026-02-25 09:00:00,2026-02-25 15:00:00,33.0,0.06623817066521107,0.008662502998253524,0.014009070359150652,0.24861916039230308,2.5,2.2116065888181162,3.1333333333333333,
t2,2026-02-24,2026-02-25 10:00:00,2026-02-25 16:00:00,34.0,0.07270450968666439,0.008470241500874606,0.021151169541259392,0.2515966987897371,2.0185185185185186,2.485813659010889,2.766666666666667,
t2,2026-02-24,2026-02-25 11:00:00,2026-02-25 17:00:00,35.0,0.08934599379483027,0.008099577803795747,0.022061171412835565,0.27052416269358803,2.8981481481481484,2.0299328984024227,2.1333333333333333,
t2,2026-02-24,2026-02-25 12:00:00,2026-02-25 18:00:00,36.0,0.12334272934729304,0.00900281588037281,0.05706688525235966,0.35985117637684333,2.944444444444444,2.2194427061597977,1.4333333333333333,
t2,2026-02-24,2026-02-25 13:00:00,2026-02-25 19:00:00,37.0,0.14712466268026786,0.008087958041975764,0.09321698217121752,0.40019334575909016,3.425925925925926,1.8403345553784956,0.7333333333333334,
t2,2026-02-24,2026-02-25 14:00:00,2026-02-25 20:00:00,38.0,0.22384310083723477,0.007773174706440633,0.12688102613810479,0.5400426384615541,3.7962962962962963,3.035455776246349,0.6,
t2,2026-02-24,2026-02-25 15:00:00,2026-02-25 21:00:00,39.0,0.2871714172518549,0.02134489375862005,0.21563905983214277,0.6751096065491848,4.583333333333333,4.123479892003002,0.3333333333333333,
t2,2026-02-24,2026-02-25 16:00:00,2026-02-25 22:00:00,40.0,0.362820737235791,0.034255875234678934,0.32533325371302063,0.8533050619782687,5.268518518518518,3.3271161155106284,0.3333333333333333,
t2,2026-02-24,2026-02-25 17:00:00,2026-02-25 23:00:00,41.0,0.5587151417579475,0.06698819904510062,0.4818915445551517,0.9831995559770186,7.490740740740741,2.414643682870485,0.43333333333333335,
t2,2026-02-24,2026-02-25 18:00:00,2026-02-26 00:00:00,42.0,0.6922369691773363,0.18249748745068636,0.6461123074332018,0.9899726499224719,9.601851851851853,2.487054962567429,0.8000000000000002,
t2,2026-02-24,2026-02-25 19:00:00,2026-02-26 01:00:00,43.0,0.749620299522472,0.2902264624714401,0.7496218828344721,0.9782133005323954,10.666666666666666,2.307562713993348,0.8666666666666667,
t2,2026-02-24,2026-02-25 20:00:00,2026-02-26 02:00:00,44.0,0.7691725630373718,0.3735486492598904,0.8199454254364492,0.9796850244615954,11.101851851851853,2.1953818907175426,0.8666666666666666,
t2,2026-02-24,2026-02-25 21:00:00,2026-02-26 03:00:00,45.0,0.7585467656018836,0.3719104552247186,0.8093507229663729,0.9784726880052883,10.916666666666666,2.1204108034314113,0.7999999999999999,
t2,2026-02-24,2026-02-25 22:00:00,2026-02-26 04:00:00,46.0,0.8139671535217196,0.5473627735440937,0.8952805564915131,0.973820743586777,11.731481481481481,0.35825078003987165,0.7999999999999999,
t2,2026-02-24,2026-02-25 23:00:00,2026-02-26 05:00:00,47.0,0.8050379333326433,0.49949815827464666,0.877086024372428,0.9757584391579717,11.277777777777779,0.37371177908538034,0.5666666666666668,
t2,2026-02-25,2026-02-26 00:00:00,2026-02-26 06:00:00,24.0,0.7457845997454815,0.39951129798569635,0.7736451990122649,0.9686345989723539,11.685185185185185,1.2392542228318553,0.5,
t2,2026-02-25,2026-02-26 01:00:00,2026-02-26 07:00:00,25.0,0.6343241166327426,0.2608692675770591,0.7037653097551656,0.9922666915652707,11.462962962962964,0.9579642338057447,0.6666666666666666,
t2,2026-02-25,2026-02-26 02:00:00,2026-02-26 08:00:00,26.0,0.5717765390887021,0.1583645481979419,0.640069485950214,0.9346194476878332,10.851851851851853,1.3032880229565118,0.8333333333333334,
t2,2026-02-25,2026-02-26 03:00:00,2026-02-26 09:00:00,27.0,0.387502493017971,0.03248992540567385,0.3381998334218063,0.8375740261082141,8.24074074074074,0.603700863433446,1.4333333333333333,
t2,2026-02-25,2026-02-26 04:00:00,2026-02-26 10:00:00,28.0,0.3118052381610744,0.015418889679826213,0.18870047404486934,0.7535788295701595,4.25,2.7705461421759296,2.6333333333333333,
t2,2026-02-25,2026-02-26 05:00:00,2026-02-26 11:00:00,29.0,0.35850734166541315,0.01953088809660328,0.26250176827969357,0.9086330612065193,6.916666666666667,5.240290845759246,2.9,
t2,2026-02-25,2026-02-26 06:00:00,2026-02-26 12:00:00,30.0,0.4082078179295563,0.03986727085194713,0.40323725583082887,0.8770875331521659,7.453703703703703,3.806704341341317,3.033333333333333,
t2,2026-02-25,2026-02-26 07:00:00,2026-02-26 13:00:00,31.0,0.4943678951412085,0.050415392014757886,0.5100957440461095,0.8529920570395705,8.212962962962964,1.3811823228862654,2.6666666666666665,
t2,2026-02-25,2026-02-26 08:00:00,2026-02-26 14:00:00,32.0,0.377078565353776,0.04657273071447,0.36222304014137324,0.8110983292132136,8.00925925925926,0.57890737156817,2.0666666666666664,
t2,2026-02-25,2026-02-26 09:00:00,2026-02-26 15:00:00,33.0,0.41865231984246737,0.04550176433811347,0.408743353932791,0.9241255257093707,7.842592592592593,1.430038561740851,0.9666666666666667,
t2,2026-02-25,2026-02-26 10:00:00,2026-02-26 16:00:00,34.0,0.4584156587063767,0.10607010187169713,0.4695179126360344,0.9290852605423568,8.092592592592593,1.0070482066589361,0.1333333333333334,
t2,2026-02-25,2026-02-26 11:00:00,2026-02-26 17:00:00,35.0,0.5878579924808015,0.2394359564372744,0.6180481154250247,0.952089570474016,9.63888888888889,1.3611111111111118,0.2333333333333333,
t2,2026-02-25,2026-02-26 12:00:00,2026-02-26 18:00:00,36.0,0.720708441081619,0.3300392258445019,0.80667717152989,0.9679959350910095,10.879629629629628,2.158162322220806,0.6,
t2,2026-02-25,2026-02-26 13:00:00,2026-02-26 19:00:00,37.0,0.7553661657355645,0.4661954308094918,0.8471897885014174,0.9681808813962766,11.14814814814815,2.1010971071080804,1.0999999999999999,
t2,2026-02-25,2026-02-26 14:00:00,2026-02-26 20:00:00,38.0,0.7765926751619373,0.49464025883073187,0.8453124439805558,0.9664431207681052,10.824074074074074,1.4343486211790315,1.4333333333333333,
t2,2026-02-25,2026-02-26 15:00:00,2026-02-26 21:00:00,39.0,0.8022059357465522,0.5779976320981802,0.8617467744035127,0.9670255957806912,10.888888888888891,0.4867059852204227,1.633333333333333,
t2,2026-02-25,2026-02-26 16:00:00,2026-02-26 22:00:00,40.0,0.7954404912957768,0.5808254046925726,0.8663672958146106,0.9723155517160157,11.555555555555555,1.0826208483280608,1.5666666666666667,
t2,2026-02-25,2026-02-26 17:00:00,2026-02-26 23:00:00,41.0,0.7777622392002645,0.5585862666351451,0.8508242997274452,0.9694589293717495,11.296296296296298,1.0005142710548216,1.5666666666666667,
t2,2026-02-25,2026-02-26 18:00:00,2026-02-27 00:00:00,42.0,0.7488656658643918,0.522988392840681,0.8047656201608396,0.9603033668223645,11.416666666666666,2.0053939608644487,1.7,
t2,2026-02-25,2026-02-26 19:00:00,2026-02-27 01:00:00,43.0,0.709505724836879,0.4496383212076184,0.7600958774582437,0.9287461289564776,10.842592592592593,1.9453040427989758,1.5,
t2,2026-02-25,2026-02-26 20:00:00,2026-02-27 02:00:00,44.0,0.6470775489439797,0.3936372353900314,0.6409161878599829,0.8996146930835645,10.305555555555555,1.6218511752216678,1.2000000000000002,
t2,2026-02-25,2026-02-26 21:00:00,2026-02-27 03:00:00,45.0,0.5959910251768613,0.301090979711566,0.5632061430534686,0.8752107170626181,9.342592592592593,0.7501714481677433,0.8333333333333334,
t2,2026-02-25,2026-02-26 22:00:00,2026-02-27 04:00:00,46.0,0.5591225759542696,0.25519133063923444,0.5436268827465706,0.9111571945715159,9.287037037037038,1.1507959313971206,0.6,
t2,2026-02-25,2026-02-26 23:00:00,2026-02-27 05:00:00,47.0,0.5197881579407441,0.16799945305253164,0.5162786783713434,0.8940872145731974,8.879629629629632,1.2565671113592767,0.4000000000000001,
t2,2026-02-26,2026-02-27 00:00:00,2026-02-27 06:00:00,24.0,0.3612710648080949,0.022338551861443134,0.31276076870227076,0.8309382937685615,7.879629629629631,1.2216960146711517,0.5,
t2,2026-02-26,2026-02-27 01:00:00,2026-02-27 07:00:00,25.0,0.3489100717521089,0.023779752663823032,0.27014953738672326,0.7843299408671837,7.453703703703705,0.7980170898672317,0.13333333333333333,
t2,2026-02-26,2026-02-27 02:00:00,2026-02-27 08:00:00,26.0,0.36042531291334223,0.0220261062418061,0.2550034447580905,0.79069779357061,7.018518518518519,0.47898211690287285,0.2333333333333333,
t2,2026-02-26,2026-02-27 03:00:00,2026-02-27 09:00:00,27.0,0.31262571594811406,0.020202119493027,0.22205171496139395,0.7575043549133076,6.814814814814814,0.610058015186264,0.5333333333333333,
t2,2026-02-26,2026-02-27 04:00:00,2026-02-27 10:00:00,28.0,0.25277831300131626,0.011198972289055243,0.16623277979087925,0.710170576812358,6.666666666666667,0.20971762320196546,0.8333333333333334,
t2,2026-02-26,2026-02-27 05:00:00,2026-02-27 11:00:00,29.0,0.2417589247279352,0.01307080879568133,0.18473211740775608,0.7156631937308733,6.342592592592593,0.7455285086444692,1.4333333333333333,
t2,2026-02-26,2026-02-27 06:00:00,2026-02-27 12:00:00,30.0,0.26947356491631197,0.016078460109762497,0.234520938164064,0.7167170101373298,6.0740740740740735,0.9036676525899598,2.1333333333333333,
t2,2026-02-26,2026-02-27 07:00:00,2026-02-27 13:00:00,31.0,0.3494030591988734,0.026005848868988938,0.30165536115691444,0.7932714776201345,6.666666666666667,1.370151383904281,2.433333333333333,
t2,2026-02-26,2026-02-27 08:00:00,2026-02-27 14:00:00,32.0,0.45059012631816164,0.062131569572735815,0.41849303292115314,0.9073914901464182,7.685185185185186,1.6066349056847395,2.5,
t2,2026-02-26,2026-02-27 09:00:00,2026-02-27 15:00:00,33.0,0.5127977847851991,0.1380389275790973,0.531095343154197,0.9456012641418626,8.722222222222223,1.7653646494928503,2.1,
t2,2026-02-26,2026-02-27 10:00:00,2026-02-27 16:00:00,34.0,0.621303899439136,0.2416317729865574,0.6686491745478843,0.9543038188635106,9.898148148148149,1.748309000760425,1.3,
t2,2026-02-26,2026-02-27 11:00:00,2026-02-27 17:00:00,35.0,0.7511897045476132,0.4024593824461734,0.8440200566933399,0.9742278926353705,10.898148148148147,1.4985418152378875,0.06666666666666665,
t2,2026-02-26,2026-02-27 12:00:00,2026-02-27 18:00:00,36.0,0.7520653069297206,0.437581221426305,0.8367122106010781,0.9748102065058073,11.046296296296298,2.4610128732170247,-0.3666666666666667,
t2,2026-02-26,2026-02-27 13:00:00,2026-02-27 19:00:00,37.0,0.7728238344459886,0.4434949973864663,0.852039448282042,0.9767529103177574,11.157407407407407,2.415602149538695,-1.3666666666666665,
t2,2026-02-26,2026-02-27 14:00:00,2026-02-27 20:00:00,38.0,0.7723287928076442,0.519345660495891,0.8518291889191065,0.976261075869648,11.194444444444445,2.430674600259295,-2.1666666666666665,
t2,2026-02-26,2026-02-27 15:00:00,2026-02-27 21:00:00,39.0,0.7682057709921759,0.5114359169243304,0.8108100405144094,0.974782196628991,10.981481481481483,2.2452510468485447,-2.9000000000000004,
t2,2026-02-26,2026-02-27 16:00:00,2026-02-27 22:00:00,40.0,0.7344560293201585,0.5067280398027705,0.7636998220393582,0.9678934884357786,10.62962962962963,2.07541705858803,-3.466666666666667,
t2,2026-02-26,2026-02-27 17:00:00,2026-02-27 23:00:00,41.0,0.6985877686718057,0.48110559497554506,0.6967310038140714,0.9673903230089815,10.305555555555557,2.2102105927258457,-4.1,
t2,2026-02-26,2026-02-27 18:00:00,2026-02-28 00:00:00,42.0,0.615253483284356,0.3653982453131347,0.5734500350173714,0.954749866485517,9.435185185185185,2.2562213941508187,-3.8666666666666667,
t2,2026-02-26,2026-02-27 19:00:00,2026-02-28 01:00:00,43.0,0.6226861525125265,0.3522986851652708,0.5959377676203105,0.9550987787263081,9.472222222222221,2.3552214123590516,-4.266666666666667,
