turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2025-12-25,2025-12-26 13:00:00,2025-12-26 19:00:00,37.0,0.7043087807308922,0.17558838066662175,0.7300949374377966,1.0,10.685185185185185,2.424847795486496,1.866666666666667,0.7066666666666667
t2,2025-12-25,2025-12-26 14:00:00,2025-12-26 20:00:00,38.0,0.6516640853149734,0.1025838251472786,0.6232245844904423,1.0,9.824074074074074,1.6448416687408962,1.2666666666666668,0.7916666666666666
t2,2025-12-25,2025-12-26 15:00:00,2025-12-26 21:00:00,39.0,0.5619229004369863,0.0932445916699583,0.5160088787148938,1.0,8.944444444444445,1.371277227466387,0.8999999999999999,0.39166666666666666
t2,2025-12-25,2025-12-26 16:00:00,2025-12-26 22:00:00,40.0,0.4387851987554263,0.0,0.40066359457414635,0.9661303572263858,8.592592592592593,1.731233890002447,0.6333333333333333,0.32666666666666666
t2,2025-12-25,2025-12-26 17:00:00,2025-12-26 23:00:00,41.0,0.3372217966195133,0.0,0.28113739863201087,0.8815797910637408,7.592592592592593,1.513910125573099,0.6,0.215
t2,2025-12-25,2025-12-26 18:00:00,2025-12-27 00:00:00,42.0,0.22330731125840175,0.0,0.15224031967963536,0.7594573489011656,5.972222222222222,1.0277777777777777,0.39999999999999997,0.25166666666666665
t2,2025-12-25,2025-12-26 19:00:00,2025-12-27 01:00:00,43.0,0.1300976487014393,0.0,0.06380523205828763,0.44733373381599995,5.2592592592592595,0.6250514382125061,0.19999999999999998,0.16666666666666666
t2,2025-12-25,2025-12-26 20:00:00,2025-12-27 02:00:00,44.0,0.059122760949505485,0.0,0.01244238581684606,0.25064130836350107,4.092592592592593,1.0501812502783572,-0.4000000000000001,0.19833333333333333
t2,2025-12-25,2025-12-26 21:00:00,2025-12-27 03:00:00,45.0,0.060509921387437327,0.0,0.012743838524268122,0.19882236176156787,2.888888888888889,1.5122952876462443,-0.7000000000000001,0.125
t2,2025-12-25,2025-12-26 22:00:00,2025-12-27 04:00:00,46.0,0.08246607995962546,0.0,0.013886256019248585,0.28498628632239453,1.712962962962963,1.3657328938883182,-1.0999999999999999,0.013333333333333334
t2,2025-12-25,2025-12-26 23:00:00,2025-12-27 05:00:00,47.0,0.12612752010507988,0.0,0.04062841962173844,0.499954215392138,1.3055555555555556,0.5739993977714395,-1.366666666666667,0.03833333333333334
t2,2025-12-26,2025-12-27 00:00:00,2025-12-27 06:00:00,24.0,0.12732203910037848,0.0,0.059499152728791284,0.6221968321888903,2.407407407407408,2.9964399315478505,-1.0333333333333332,0.12333333333333334
t2,2025-12-26,2025-12-27 01:00:00,2025-12-27 07:00:00,25.0,0.276940824442548,0.0,0.15706419221583595,1.0,4.833333333333334,3.536843120532668,-1.2333333333333334,0.215
t2,2025-12-26,2025-12-27 02:00:00,2025-12-27 08:00:00,26.0,0.43659410413836053,0.0,0.3309062137847409,1.0,6.944444444444444,2.886884988750263,-1.4666666666666666,0.19833333333333333
t2,2025-12-26,2025-12-27 03:00:00,2025-12-27 09:00:00,27.0,0.5453842839242256,0.0,0.4942722329909654,1.0,9.63888888888889,1.6682862501218663,-1.2333333333333332,0.25666666666666665
t2,2025-12-26,2025-12-27 04:00:00,2025-12-27 10:00:00,28.0,0.7371453543024266,0.22714975605676213,0.7423461922821675,1.0,11.675925925925926,1.4066457490692121,-0.3333333333333333,0.61
t2,2025-12-26,2025-12-27 05:00:00,2025-12-27 11:00:00,29.0,0.8385063132694973,0.5027114070943307,0.8942359436909472,0.9728746373413489,12.740740740740742,1.2547235853845122,0.7999999999999999,0.96
t2,2025-12-26,2025-12-27 06:00:00,2025-12-27 12:00:00,30.0,0.8473691019256889,0.49933630399595136,0.9113550863868155,0.9589978624402001,12.75,1.4847475572103075,1.5333333333333332,0.945
t2,2025-12-26,2025-12-27 07:00:00,2025-12-27 13:00:00,31.0,0.8377787520391652,0.5949461890195973,0.9016277932927526,0.9626739331604552,12.91666666666667,1.396368747506312,2.2333333333333334,0.895
t2,2025-12-26,2025-12-27 08:00:00,2025-12-27 14:00:00,32.0,0.8524902626769851,0.5104688402524444,0.9144496510437387,0.9521827579849931,12.287037037037038,1.1987433406312715,2.8000000000000003,0.89
t2,2025-12-26,2025-12-27 09:00:00,2025-12-27 15:00:00,33.0,0.8338348646459526,0.40153817109732604,0.9118028915850926,0.95083356827499,11.314814814814815,1.016960087186336,2.8666666666666667,0.8983333333333333
t2,2025-12-26,2025-12-27 10:00:00,2025-12-27 16:00:00,34.0,0.7262621824646773,0.21105608935338704,0.8090019953010575,1.0,10.324074074074074,1.0402150379142203,2.3333333333333335,0.8966666666666666
t2,2025-12-26,2025-12-27 11:00:00,2025-12-27 17:00:00,35.0,0.6497869316437757,0.11970638959110591,0.6623747809355879,1.0,9.814814814814815,1.3512492314879248,1.0333333333333334,0.9550000000000001
t2,2025-12-26,2025-12-27 12:00:00,2025-12-27 18:00:00,36.0,0.44319192218290526,0.0,0.45428698993289224,1.0,8.935185185185185,1.1250285775977076,0.4333333333333333,0.8733333333333334
t2,2025-12-26,2025-12-27 13:00:00,2025-12-27 19:00:00,37.0,0.3017671678864392,0.0,0.22425277936973625,1.0,8.407407407407407,1.413758816690296,0.03333333333333336,0.6816666666666666
t2,2025-12-26,2025-12-27 14:00:00,2025-12-27 20:00:00,38.0,0.28364834813185,0.0,0.20346761588202872,1.0,8.018518518518519,1.1332289349156424,-0.19999999999999998,0.29333333333333333
t2,2025-12-26,2025-12-27 15:00:00,2025-12-27 21:00:00,39.0,0.2647698066991126,0.0,0.19439059794147623,1.0,7.981481481481482,1.3194688106911927,-0.4333333333333333,0.11833333333333333
t2,2025-12-26,2025-12-27 16:00:00,2025-12-27 22:00:00,40.0,0.23134284171812403,0.0,0.18995232653558938,1.0,7.9259259259259265,1.5679893287198812,-0.46666666666666673,0.35833333333333334
t2,2025-12-26,2025-12-27 17:00:00,2025-12-27 23:00:00,41.0,0.3302580865723279,0.0,0.2305816135446369,1.0,8.24074074074074,1.779585307961593,-0.43333333333333335,0.25666666666666665
t2,2025-12-26,2025-12-27 18:00:00,2025-12-28 00:00:00,42.0,0.3383283406874704,0.0,0.299813179392428,1.0,8.814814814814815,1.6801154918170418,-0.3666666666666667,0.6833333333333332
t2,2025-12-26,2025-12-27 19:00:00,2025-12-28 01:00:00,43.0,0.3763747622262262,0.0,0.36775143876060984,1.0,9.166666666666668,1.6431207134633614,-0.4666666666666666,0.5966666666666667
t2,2025-12-26,2025-12-27 20:00:00,2025-12-28 02:00:00,44.0,0.5243678006981313,0.0030824716560230447,0.4695158630157507,1.0,9.657407407407408,1.5067577542661426,-0.5,0.8816666666666667
t2,2025-12-26,2025-12-27 21:00:00,2025-12-28 03:00:00,45.0,0.593238423950169,0.14334218298789525,0.60060692018559,1.0,10.111111111111112,1.236345171348216,-0.5,0.875
t2,2025-12-26,2025-12-27 22:00:00,2025-12-28 04:00:00,46.0,0.6459064363709899,0.18777220549721957,0.667398294498932,1.0,10.49074074074074,1.0279028952872535,-0.6,0.945
t2,2025-12-26,2025-12-27 23:00:00,2025-12-28 05:00:00,47.0,0.6831937376286329,0.26779077368829296,0.6962654150327904,1.0,10.907407407407407,0.9880978942188218,-0.6333333333333333,0.8983333333333333
t2,2025-12-27,2025-12-28 00:00:00,2025-12-28 06:00:00,24.0,0.7828043935402423,0.346725274954903,0.8042274670439998,1.0,11.518518518518519,0.451620311046562,-0.7666666666666666,0.8566666666666666
t2,2025-12-27,2025-12-28 01:00:00,2025-12-28 07:00:00,25.0,0.8001771953155127,0.3992801788072666,0.8317154847257835,1.0,11.629629629629628,0.5585567085872477,-0.8333333333333334,0.6983333333333334
t2,2025-12-27,2025-12-28 02:00:00,2025-12-28 08:00:00,26.0,0.7902910619141272,0.32535341823302044,0.8428137641010172,0.9966546036634356,11.787037037037038,0.8128659353218002,-1.0333333333333332,0.7050000000000001
t2,2025-12-27,2025-12-28 03:00:00,2025-12-28 09:00:00,27.0,0.8234043696647441,0.3946728252198386,0.8756160899917964,0.9717112507094069,12.037037037037038,1.067307870548597,-0.8333333333333334,0.625
t2,2025-12-27,2025-12-28 04:00:00,2025-12-28 10:00:00,28.0,0.8478355194628884,0.5489673756449014,0.8981078390390836,0.9548791525129232,12.481481481481481,1.0665846804911636,0.2333333333333333,0.7566666666666667
t2,2025-12-27,2025-12-28 05:00:00,2025-12-28 11:00:00,29.0,0.860556085851306,0.6025873273660314,0.9043911504001404,0.9491089967304701,12.953703703703704,1.1077495445713097,1.5,0.9233333333333333
t2,2025-12-27,2025-12-28 06:00:00,2025-12-28 12:00:00,30.0,0.870345891362004,0.579293789418537,0.9050548920241526,0.9454893772393999,12.453703703703704,2.1741915861988668,2.5,0.8566666666666666
t2,2025-12-27,2025-12-28 07:00:00,2025-12-28 13:00:00,31.0,0.8654258487582662,0.4352269631094868,0.9046025526375099,0.9457584120731275,12.296296296296298,2.569757238218133,3.266666666666667,0.8666666666666667
t2,2025-12-27,2025-12-28 08:00:00,2025-12-28 14:00:00,32.0,0.868063708833814,0.43660866302706464,0.8986268071865477,0.9490895094739307,12.157407407407407,2.472274239985418,3.8666666666666667,0.8166666666666668
t2,2025-12-27,2025-12-28 09:00:00,2025-12-28 15:00:00,33.0,0.8464937408628727,0.46685273975762626,0.8847274018891765,0.9570601087457884,11.935185185185185,2.074301409498765,3.9333333333333336,0.9083333333333333
t2,2025-12-27,2025-12-28 10:00:00,2025-12-28 16:00:00,34.0,0.8306202825485561,0.4786165226808402,0.8726574231915694,0.9672592132682366,11.981481481481481,1.6123877445215007,3.266666666666667,0.9
t2,2025-12-27,2025-12-28 11:00:00,2025-12-28 17:00:00,35.0,0.8217527233389654,0.4363673857596498,0.8439780268466686,0.9918790416280796,12.037037037037038,1.4869113456404324,1.8999999999999997,0.9516666666666667
t2,2025-12-27,2025-12-28 12:00:00,2025-12-28 18:00:00,36.0,0.7450376787038007,0.15609448591745656,0.8078185666430482,1.0,11.287037037037038,2.0856160333779385,1.0666666666666667,0.5816666666666667
t2,2025-12-27,2025-12-28 13:00:00,2025-12-28 19:00:00,37.0,0.7036309515645491,0.16470335346897125,0.7422035339085753,1.0,11.101851851851853,1.7379064790837142,0.8999999999999999,0.8333333333333334
t2,2025-12-27,2025-12-28 14:00:00,2025-12-28 20:00:00,38.0,0.681995093526059,0.09087263143126434,0.7062808366870461,1.0,10.537037037037038,1.2058030126640897,0.8666666666666667,0.4216666666666667
t2,2025-12-27,2025-12-28 15:00:00,2025-12-28 21:00:00,39.0,0.5898654391132542,0.04189187243169368,0.5715274636376226,1.0,10.24074074074074,1.3795053386717542,0.7333333333333334,0.4533333333333333
t2,2025-12-27,2025-12-28 16:00:00,2025-12-28 22:00:00,40.0,0.546886535974013,0.0,0.46216101012010324,1.0,9.833333333333334,1.3919410907075054,0.4666666666666666,0.26499999999999996
t2,2025-12-27,2025-12-28 17:00:00,2025-12-28 23:00:00,41.0,0.3481826053856912,0.0,0.21673879389697265,1.0,9.092592592592592,0.7629202613005373,0.20000000000000004,0.4166666666666667
t2,2025-12-27,2025-12-28 18:00:00,2025-12-29 00:00:00,42.0,0.24445603809155414,0.0,0.1119202975741248,1.0,7.0555555555555545,0.9622504486493759,0.16666666666666666,0.34833333333333333
t2,2025-12-27,2025-12-28 19:00:00,2025-12-29 01:00:00,43.0,0.18593502667231246,0.0,0.14252732723229597,0.8382556060292052,6.1944444444444455,1.895413567692442,0.5333333333333333,0.30666666666666664
t2,2025-12-27,2025-12-28 20:00:00,2025-12-29 02:00:00,44.0,0.17069566770621108,0.0,0.14106155889345717,0.873101748603599,6.138888888888889,2.588406011237871,0.4666666666666666,0.35833333333333334
t2,2025-12-27,2025-12-28 21:00:00,2025-12-29 03:00:00,45.0,0.2059046129779723,0.0,0.17489305465289484,0.8425521509663065,6.361111111111111,3.028160016647032,0.39999999999999997,0.36000000000000004
t2,2025-12-27,2025-12-28 22:00:00,2025-12-29 04:00:00,46.0,0.1786258925676477,0.0,0.1615284798623861,0.8964852826715051,6.555555555555556,3.884024735779646,0.7000000000000001,0.24333333333333332
t2,2025-12-27,2025-12-28 23:00:00,2025-12-29 05:00:00,47.0,0.17989111796901425,0.0,0.16456246143027942,0.9403175832627491,7.416666666666667,3.6460912607176312,0.6666666666666666,0.27666666666666667
t2,2025-12-28,2025-12-29 00:00:00,2025-12-29 06:00:00,24.0,0.502625534042057,0.0,0.43618118573522946,1.0,8.99074074074074,2.6724955585160597,0.5,0.4566666666666667
t2,2025-12-28,2025-12-29 01:00:00,2025-12-29 07:00:00,25.0,0.5068577196729858,0.0,0.44939875996462325,1.0,9.074074074074074,2.966418702357351,0.5,0.5733333333333334
t2,2025-12-28,2025-12-29 02:00:00,2025-12-29 08:00:00,26.0,0.5206498396807855,0.0,0.45155245859872856,1.0,9.694444444444445,2.605342327214469,0.26666666666666666,0.7916666666666666
t2,2025-12-28,2025-12-29 03:00:00,2025-12-29 09:00:00,27.0,0.5389853108183653,0.0,0.48351089520443064,1.0,9.694444444444445,2.7459285236127555,0.36666666666666664,0.5316666666666666
t2,2025-12-28,2025-12-29 04:00:00,2025-12-29 10:00:00,28.0,0.46781263299666226,0.0,0.42057155526304335,1.0,9.472222222222223,2.6697031323379043,1.3,0.2966666666666667
t2,2025-12-28,2025-12-29 05:00:00,2025-12-29 11:00:00,29.0,0.5076481092134406,0.0,0.46278060682626304,1.0,9.564814814814815,2.3251067500605123,2.533333333333333,0.215
t2,2025-12-28,2025-12-29 06:00:00,2025-12-29 12:00:00,30.0,0.45695223186708805,0.0,0.41600505739943344,1.0,8.638888888888891,3.0927034799370627,3.0,0.6583333333333333
t2,2025-12-28,2025-12-29 07:00:00,2025-12-29 13:00:00,31.0,0.5396489479601525,0.0,0.5310624337816992,1.0,9.083333333333334,2.5623400281291877,4.1000000000000005,0.5433333333333333
t2,2025-12-28,2025-12-29 08:00:00,2025-12-29 14:00:00,32.0,0.5827367984716391,0.0,0.5841681299266835,1.0,8.944444444444445,1.8390063742261598,4.866666666666666,0.7433333333333333
t2,2025-12-28,2025-12-29 09:00:00,2025-12-29 15:00:00,33.0,0.5982950958256924,0.0,0.6319900092617217,1.0,9.13888888888889,1.4021588293471074,5.033333333333333,0.9216666666666667
t2,2025-12-28,2025-12-29 10:00:00,2025-12-29 16:00:00,34.0,0.6533213338362321,0.014703767093596665,0.7321993972210614,1.0,9.953703703703704,0.9679801633854994,4.133333333333333,0.9516666666666667
t2,2025-12-28,2025-12-29 11:00:00,2025-12-29 17:00:00,35.0,0.7257361922348877,0.25580736125255665,0.8000593136637545,1.0,10.61111111111111,0.4738533919231115,2.6999999999999997,0.9733333333333333
t2,2025-12-28,2025-12-29 12:00:00,2025-12-29 18:00:00,36.0,0.7091391795654439,0.07063807256262211,0.7126494850344126,1.0,10.407407407407408,2.517888673965869,1.9333333333333336,0.9716666666666667
t2,2025-12-28,2025-12-29 13:00:00,2025-12-29 19:00:00,37.0,0.7899029064922816,0.24419293131916842,0.8269058539643995,1.0,11.546296296296296,1.4503972777740881,1.5,0.975
t2,2025-12-28,2025-12-29 14:00:00,2025-12-29 20:00:00,38.0,0.8460296124860032,0.41809039675111803,0.8968535882261738,0.9548250487491927,12.555555555555557,0.9208658030139315,1.3333333333333333,0.975
t2,2025-12-28,2025-12-29 15:00:00,2025-12-29 21:00:00,39.0,0.820201568708138,0.41790209725301486,0.8771966221185791,0.9705947954305502,13.379629629629632,0.838103630509528,1.3666666666666665,0.9700000000000001
t2,2025-12-28,2025-12-29 16:00:00,2025-12-29 22:00:00,40.0,0.8044110492089325,0.4173548921653596,0.8753306415411439,0.9720828746437054,14.370370370370372,0.879434676251875,1.366666666666667,0.9733333333333333
t2,2025-12-28,2025-12-29 17:00:00,2025-12-29 23:00:00,41.0,0.8126962337518894,0.493924496591565,0.8753595312775374,0.9720598449990623,14.953703703703704,0.9036676525899598,1.3666666666666665,0.9700000000000001
t2,2025-12-28,2025-12-29 18:00:00,2025-12-30 00:00:00,42.0,0.8124986304326676,0.4959127906604817,0.8753595312775374,0.9720568098039895,15.65740740740741,1.1851490156517923,1.3,0.9783333333333334
t2,2025-12-28,2025-12-29 19:00:00,2025-12-30 01:00:00,43.0,0.8116279335371205,0.5086355299895433,0.8753595312775374,0.9721056652827194,15.805555555555557,0.9183486252675862,1.2333333333333334,0.98
t2,2025-12-28,2025-12-29 20:00:00,2025-12-30 02:00:00,44.0,0.8127269217594395,0.5101040368458761,0.8753595312775374,0.9719332686503575,15.981481481481483,0.5708541719184572,1.2666666666666666,0.98
t2,2025-12-28,2025-12-29 21:00:00,2025-12-30 03:00:00,45.0,0.8101749484709151,0.5095456775857197,0.8753595312775374,0.9721056652827194,16.037037037037035,0.40667020844440177,1.2666666666666666,0.98
t2,2025-12-28,2025-12-29 22:00:00,2025-12-30 04:00:00,46.0,0.8082490207542142,0.5043125630814587,0.8753256507801849,0.9721324646803434,16.13888888888889,0.4572799342542866,1.3333333333333333,0.98
t2,2025-12-28,2025-12-29 23:00:00,2025-12-30 05:00:00,47.0,0.8124702826721844,0.5024080048357287,0.8753256507801849,0.9721326733455044,16.074074074074076,0.6390901454347198,1.4000000000000001,0.9766666666666666
t2,2025-12-29,2025-12-30 00:00:00,2025-12-30 06:00:00,24.0,0.7937268012804058,0.428333917140794,0.8635521879325972,0.9653265209649533,16.12037037037037,0.9347266936220163,1.5999999999999999,0.98
t2,2025-12-29,2025-12-30 01:00:00,2025-12-30 07:00:00,25.0,0.7706993521792611,0.31823730172685094,0.8635521879325972,0.9653265209649533,15.916666666666666,1.4215601757693324,1.5999999999999999,0.9716666666666667
t2,2025-12-29,2025-12-30 02:00:00,2025-12-30 08:00:00,26.0,0.7766804965886218,0.31515350793154995,0.863115041050708,0.9672248607939533,14.925925925925926,1.3862011029942183,1.5,0.8450000000000001
t2,2025-12-29,2025-12-30 03:00:00,2025-12-30 09:00:00,27.0,0.7320154664569819,0.22996869805136932,0.8492636142810742,0.9780921190769181,14.324074074074076,1.3634711210518495,1.7000000000000002,0.9566666666666667
t2,2025-12-29,2025-12-30 04:00:00,2025-12-30 10:00:00,28.0,0.7257272723595893,0.13751945103696483,0.8184274388729306,1.0,13.194444444444445,0.934589102292262,2.433333333333333,0.9416666666666668
t2,2025-12-29,2025-12-30 05:00:00,2025-12-30 11:00:00,29.0,0.6407762071473159,0.05756704130940171,0.7778612635293591,1.0,12.148148148148147,2.6447790015572563,3.4,0.9316666666666666
t2,2025-12-29,2025-12-30 06:00:00,2025-12-30 12:00:00,30.0,0.6744907019459675,0.0,0.7419286368319058,1.0,11.120370370370372,2.986896968082827,5.0,0.9716666666666667
t2,2025-12-29,2025-12-30 07:00:00,2025-12-30 13:00:00,31.0,0.5653898792224988,0.0,0.642338339283268,1.0,9.953703703703704,2.850754358327394,5.933333333333334,0.96
t2,2025-12-29,2025-12-30 08:00:00,2025-12-30 14:00:00,32.0,0.46072933617905304,0.0,0.512683451366285,1.0,8.861111111111112,3.378970001584053,6.733333333333334,0.9700000000000001
t2,2025-12-29,2025-12-30 09:00:00,2025-12-30 15:00:00,33.0,0.3783289712539036,0.0,0.374295572509361,1.0,7.7407407407407405,3.7346737562796055,7.1000000000000005,0.9700000000000001
t2,2025-12-29,2025-12-30 10:00:00,2025-12-30 16:00:00,34.0,0.3290701050698427,0.0,0.2477050194835808,1.0,7.666666666666667,3.3791983489403936,6.433333333333334,0.9700000000000001
t2,2025-12-29,2025-12-30 11:00:00,2025-12-30 17:00:00,35.0,0.2729686956606021,0.0,0.20333506750221564,1.0,7.157407407407407,3.052565877456864,4.833333333333333,0.9700000000000001
t2,2025-12-29,2025-12-30 12:00:00,2025-12-30 18:00:00,36.0,0.22188881047830622,0.0,0.1685182403627185,0.9666712464384566,6.1944444444444455,2.4987651271165583,3.733333333333333,0.9516666666666667
t2,2025-12-29,2025-12-30 13:00:00,2025-12-30 19:00:00,37.0,0.24045910447419916,0.0,0.1910676711052663,1.0,6.990740740740741,1.74123318487652,3.266666666666667,0.9516666666666667
t2,2025-12-29,2025-12-30 14:00:00,2025-12-30 20:00:00,38.0,0.25029193861623417,0.0,0.16310871546388822,1.0,7.63888888888889,1.6548190009562755,2.6999999999999997,0.625
t2,2025-12-29,2025-12-30 15:00:00,2025-12-30 21:00:00,39.0,0.19991105214508298,0.0,0.1422447998974269,0.991520121459422,7.7592592592592595,2.3177943786913033,2.566666666666667,0.8266666666666667
t2,2025-12-29,2025-12-30 16:00:00,2025-12-30 22:00:00,40.0,0.13482452050788418,0.0,0.0653498485170987,0.9496886611002593,7.25,2.720095541168806,2.1,0.68
t2,2025-12-29,2025-12-30 17:00:00,2025-12-30 23:00:00,41.0,0.11935437545275777,0.0,0.03102356107222687,0.9227918048882109,7.083333333333335,2.8301997922757205,1.8666666666666665,0.89
t2,2025-12-29,2025-12-30 18:00:00,2025-12-31 00:00:00,42.0,0.11717104159024276,0.0,0.02229828903712766,0.7176470478010997,5.703703703703703,3.895364978119149,1.0666666666666667,0.375
t2,2025-12-29,2025-12-30 19:00:00,2025-12-31 01:00:00,43.0,0.07367571943946692,0.0,0.004847487380612234,0.5640652038317852,4.648148148148148,3.0302402490690716,0.7000000000000001,0.235
