turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-01-17,2026-01-18 06:00:00,2026-01-18 12:00:00,30.0,0.06866037090043173,0.0,0.027010636582437714,0.41395592129654724,5.148148148148148,3.1715767651051316,-9.766666666666667,0.2383333333333333
t2,2026-01-17,2026-01-18 07:00:00,2026-01-18 13:00:00,31.0,0.10442138144629037,0.0,0.05980813880232863,0.47685755043552636,5.7592592592592595,2.885459146409234,-8.666666666666666,0.38999999999999996
t2,2026-01-17,2026-01-18 08:00:00,2026-01-18 14:00:00,32.0,0.10623108458355254,0.0,0.07533762604473357,0.4997679402769296,5.935185185185186,2.4884506889379425,-7.766666666666667,0.4383333333333333
t2,2026-01-17,2026-01-18 09:00:00,2026-01-18 15:00:00,33.0,0.10490931746007837,0.0,0.06981243381835303,0.5098746531539742,5.944444444444444,2.136723290403577,-7.3,0.25666666666666665
t2,2026-01-17,2026-01-18 10:00:00,2026-01-18 16:00:00,34.0,0.09736919572185038,0.0,0.061350294965057145,0.508385764784905,5.962962962962963,1.9720918058079797,-7.366666666666667,0.19499999999999998
t2,2026-01-17,2026-01-18 11:00:00,2026-01-18 17:00:00,35.0,0.08359172748197777,0.0,0.05682815981409403,0.5011253359309777,5.87962962962963,2.0558057905745066,-7.8999999999999995,0.12833333333333333
t2,2026-01-17,2026-01-18 12:00:00,2026-01-18 18:00:00,36.0,0.07916417966294115,0.0,0.04672384478868802,0.48393191166566724,6.055555555555556,2.250514344503233,-8.700000000000001,0.18666666666666668
t2,2026-01-17,2026-01-18 13:00:00,2026-01-18 19:00:00,37.0,0.08447421483845982,0.0,0.05318116440315046,0.46419858086953625,5.981481481481481,2.140391487593942,-8.966666666666667,0.18166666666666667
t2,2026-01-17,2026-01-18 14:00:00,2026-01-18 20:00:00,38.0,0.0709108228383156,0.0,0.053245820953399775,0.5000768958374139,5.972222222222222,2.0254933860149045,-9.4,0.24166666666666667
t2,2026-01-17,2026-01-18 15:00:00,2026-01-18 21:00:00,39.0,0.1173157140562831,0.0,0.09521254512054023,0.5529977362295014,6.046296296296297,1.3873139218271668,-9.8,0.25333333333333335
t2,2026-01-17,2026-01-18 16:00:00,2026-01-18 22:00:00,40.0,0.22126282442014836,0.0,0.14505752097014354,0.754913698775248,6.5555555555555545,0.9056577992722835,-10.066666666666666,0.2916666666666667
t2,2026-01-17,2026-01-18 17:00:00,2026-01-18 23:00:00,41.0,0.32416580483331536,0.0,0.2272540515516587,0.8747870010531148,7.222222222222222,0.5780181124079115,-10.266666666666666,0.2333333333333333
t2,2026-01-17,2026-01-18 18:00:00,2026-01-19 00:00:00,42.0,0.4459534759954926,0.0,0.43891232078299813,0.9342056030607886,8.296296296296298,0.4306302205271658,-10.533333333333333,0.35000000000000003
t2,2026-01-17,2026-01-18 19:00:00,2026-01-19 01:00:00,43.0,0.5631876560834161,0.08772279345799489,0.5229077652663505,0.941995562041799,9.12962962962963,0.4178994109776583,-10.666666666666666,0.505
t2,2026-01-17,2026-01-18 20:00:00,2026-01-19 02:00:00,44.0,0.6682322662321573,0.26088850559161403,0.6946506225489129,0.9001192855845448,9.962962962962964,0.4940489471094116,-10.700000000000001,0.5033333333333333
t2,2026-01-17,2026-01-18 21:00:00,2026-01-19 03:00:00,45.0,0.7162040841802187,0.4002347849895362,0.7451207217655256,0.8999035142179475,10.75925925925926,0.4749377260456362,-10.700000000000001,0.36999999999999994
t2,2026-01-17,2026-01-18 22:00:00,2026-01-19 04:00:00,46.0,0.7269112945118934,0.4687467798516586,0.7665173627838548,0.9025935408424207,11.361111111111112,0.44704102609530844,-11.0,0.345
t2,2026-01-17,2026-01-18 23:00:00,2026-01-19 05:00:00,47.0,0.7616620181794681,0.5507896931025635,0.7919701304230929,0.8941546808034425,11.648148148148147,0.470038523944335,-11.233333333333334,0.5033333333333333
t2,2026-01-17,2026-01-19 00:00:00,2026-01-19 06:00:00,48.0,0.7506221878446812,0.5229312706779328,0.791942300606397,0.8940338626571765,11.50925925925926,0.5243553753617696,-11.200000000000001,0.33666666666666667
t2,2026-01-17,2026-01-19 01:00:00,2026-01-19 07:00:00,49.0,0.7475737220387829,0.5157054408152113,0.7886538419712308,0.8950761283613715,11.490740740740742,0.5161985135098651,-11.166666666666666,0.13666666666666666
t2,2026-01-17,2026-01-19 02:00:00,2026-01-19 08:00:00,50.0,0.7549526220849112,0.5091248921273951,0.7718629124102199,0.8993196415155833,11.416666666666666,0.5144516438181154,-11.200000000000001,0.21333333333333335
t2,2026-01-17,2026-01-19 03:00:00,2026-01-19 09:00:00,51.0,0.6775193586545781,0.41355087050255707,0.7241691329953706,0.9091959905029248,11.314814814814815,0.47817597532131,-10.700000000000001,0.3116666666666667
t2,2026-01-17,2026-01-19 04:00:00,2026-01-19 10:00:00,52.0,0.6712928948272016,0.4240861902449314,0.73602955973099,0.903164028829556,11.092592592592593,0.5417260176411132,-9.0,0.22666666666666668
t2,2026-01-17,2026-01-19 05:00:00,2026-01-19 11:00:00,53.0,0.7292410955196175,0.496921289504378,0.7661267849754851,0.8875103362816547,10.907407407407407,0.0699058744006552,-7.066666666666666,0.3016666666666667
t2,2026-01-17,2026-01-19 06:00:00,2026-01-19 12:00:00,54.0,0.7102832375423704,0.40755078819866075,0.7509257053426429,0.8824011976338233,9.861111111111112,1.2108052620946312,-5.366666666666667,0.3333333333333333
t2,2026-01-17,2026-01-19 07:00:00,2026-01-19 13:00:00,55.0,0.6801243902961034,0.2905498050658052,0.6884790160969828,0.9005078729540548,9.731481481481483,1.5396842442580434,-4.066666666666666,0.2916666666666667
t2,2026-01-17,2026-01-19 08:00:00,2026-01-19 14:00:00,56.0,0.6377291867846331,0.1092314387183757,0.6197955323838082,0.91962405570972,9.416666666666668,1.84612540536814,-3.0666666666666664,0.305
t2,2026-01-17,2026-01-19 09:00:00,2026-01-19 15:00:00,57.0,0.6070416698302443,0.033844013677928886,0.6095746202234098,0.894257279173978,8.972222222222223,2.076284371208206,-2.566666666666667,0.27999999999999997
t2,2026-01-17,2026-01-19 10:00:00,2026-01-19 16:00:00,58.0,0.5890878893878116,0.0,0.5797253647547733,0.8808483033404786,8.74074074074074,2.1509998632084177,-2.8000000000000003,0.16833333333333333
t2,2026-01-17,2026-01-19 11:00:00,2026-01-19 17:00:00,59.0,0.44501969062717794,0.0,0.3858723800803233,0.8604280717554915,8.62037037037037,2.2459382634274636,-3.933333333333333,0.30666666666666664
t2,2026-01-17,2026-01-19 12:00:00,2026-01-19 18:00:00,60.0,0.21840661786605378,0.0,0.22873825405796736,0.7072838095068276,8.361111111111112,2.526861860925035,-5.133333333333333,0.4816666666666667
t2,2026-01-17,2026-01-19 13:00:00,2026-01-19 19:00:00,61.0,0.07218992579442954,0.0,0.05063165197110375,0.5421525717807829,7.333333333333333,3.1480936814460425,-5.866666666666667,0.295
t2,2026-01-17,2026-01-19 14:00:00,2026-01-19 20:00:00,62.0,0.04896466278083389,0.0,0.03315304859714885,0.4467510953568521,6.564814814814816,3.4253878456321,-6.333333333333333,0.24833333333333332
t2,2026-01-17,2026-01-19 15:00:00,2026-01-19 21:00:00,63.0,0.04045070335417386,0.0,0.025402454582659856,0.4180305062148453,6.129629629629631,3.7478731966199694,-6.7,0.018333333333333333
t2,2026-01-17,2026-01-19 16:00:00,2026-01-19 22:00:00,64.0,0.04280131592555639,0.0,0.01457004684389604,0.359532060651379,5.638888888888889,4.091922184071176,-6.933333333333334,0.06
t2,2026-01-17,2026-01-19 17:00:00,2026-01-19 23:00:00,65.0,0.019948541469673314,0.0,0.0,0.35435228400525853,5.527777777777779,4.139075312729215,-7.033333333333334,0.02
t2,2026-01-17,2026-01-19 18:00:00,2026-01-20 00:00:00,66.0,0.03813785681427198,0.0,0.0,0.42024426520714764,5.583333333333333,4.790599720182469,-7.3,0.01
t2,2026-01-17,2026-01-19 19:00:00,2026-01-20 01:00:00,67.0,0.06878037115983016,0.0,0.019072064347898793,0.4729683356189123,5.685185185185186,4.886389302084171,-7.433333333333334,0.01
t2,2026-01-17,2026-01-19 20:00:00,2026-01-20 02:00:00,68.0,0.04627453695585912,0.0,0.01699324041888564,0.4463420788549266,5.8055555555555545,4.98400218476856,-7.633333333333333,0.008333333333333333
t2,2026-01-17,2026-01-19 21:00:00,2026-01-20 03:00:00,69.0,0.045582562142515326,0.0,0.014384235496910841,0.4484351359475496,6.009259259259259,4.755222383621556,-7.866666666666667,0.01
t2,2026-01-17,2026-01-19 22:00:00,2026-01-20 04:00:00,70.0,0.039969706434530544,0.0,0.02219863833213223,0.4375154595450744,6.2407407407407405,4.3187372887856155,-8.4,0.011666666666666667
t2,2026-01-17,2026-01-19 23:00:00,2026-01-20 05:00:00,71.0,0.03996393576385493,0.0,0.01565629172286695,0.4301046405661134,6.2407407407407405,4.0707793917095385,-8.966666666666667,0.075
t2,2026-01-18,2026-01-19 00:00:00,2026-01-19 06:00:00,24.0,0.7720008770001151,0.5192065534112988,0.8012068815686659,0.9003186759580865,11.416666666666666,1.0164541368628885,-11.700000000000001,0.33666666666666667
t2,2026-01-18,2026-01-19 01:00:00,2026-01-19 07:00:00,25.0,0.7697175997729491,0.5088228259645615,0.7903352145463536,0.9028240144641003,11.49074074074074,0.8648366243581935,-11.700000000000001,0.13666666666666666
t2,2026-01-18,2026-01-19 02:00:00,2026-01-19 08:00:00,26.0,0.7340615545301488,0.4598096492180705,0.7891960641379729,0.9031109243613334,11.453703703703704,0.8052362074535893,-11.633333333333333,0.21333333333333335
t2,2026-01-18,2026-01-19 03:00:00,2026-01-19 09:00:00,27.0,0.7034693250248641,0.4242003818210786,0.7468969758602202,0.9118759237874179,11.268518518518519,0.6990587440065502,-11.133333333333335,0.3116666666666667
t2,2026-01-18,2026-01-19 04:00:00,2026-01-19 10:00:00,28.0,0.6623644593666755,0.43386272036113654,0.7368621021708456,0.9112781918206022,10.962962962962962,0.780418796507611,-9.533333333333333,0.22666666666666668
t2,2026-01-18,2026-01-19 05:00:00,2026-01-19 11:00:00,29.0,0.7017982575193568,0.4570699668021304,0.7727509666672686,0.9015858861694894,10.851851851851853,1.0607814108694076,-7.633333333333333,0.3016666666666667
t2,2026-01-18,2026-01-19 06:00:00,2026-01-19 12:00:00,30.0,0.715216364989215,0.4478945986199727,0.7553595965806297,0.9060622318077137,10.759259259259261,1.8638730197480884,-5.900000000000001,0.3333333333333333
t2,2026-01-18,2026-01-19 07:00:00,2026-01-19 13:00:00,31.0,0.6957469189323788,0.37493644080948413,0.7237828561906767,0.9072314090821161,10.722222222222223,2.0762843712082075,-4.566666666666667,0.2916666666666667
t2,2026-01-18,2026-01-19 08:00:00,2026-01-19 14:00:00,32.0,0.6784482372178022,0.2691365881229344,0.7180203944476033,0.9069734255757868,10.212962962962964,2.0976054346970936,-3.533333333333333,0.305
t2,2026-01-18,2026-01-19 09:00:00,2026-01-19 15:00:00,33.0,0.6548246166597023,0.08164371243998758,0.6505462326395381,0.9186694847898729,9.592592592592593,2.1669040705644558,-3.1333333333333333,0.27999999999999997
t2,2026-01-18,2026-01-19 10:00:00,2026-01-19 16:00:00,34.0,0.5740967793114349,0.0,0.5529572738645374,0.8756143570390299,9.129629629629632,2.1670821064203074,-3.533333333333333,0.16833333333333333
t2,2026-01-18,2026-01-19 11:00:00,2026-01-19 17:00:00,35.0,0.35479219047419064,0.0,0.32653233223535183,0.8212117821033381,8.898148148148149,2.158341079160514,-4.633333333333334,0.30666666666666664
t2,2026-01-18,2026-01-19 12:00:00,2026-01-19 18:00:00,36.0,0.09568185255676928,0.0,0.0762727113693441,0.5802580747297932,7.500000000000001,3.833635253810574,-5.866666666666667,0.4816666666666667
t2,2026-01-18,2026-01-19 13:00:00,2026-01-19 19:00:00,37.0,0.05319261112495463,0.0,0.04466271098127947,0.4503187224319283,6.546296296296297,4.071158468509935,-6.699999999999999,0.295
t2,2026-01-18,2026-01-19 14:00:00,2026-01-19 20:00:00,38.0,0.04466572357712084,0.0,0.017150851848571208,0.41876859220975626,5.805555555555556,4.270195300127919,-7.166666666666667,0.24833333333333332
t2,2026-01-18,2026-01-19 15:00:00,2026-01-19 21:00:00,39.0,0.031660077462959735,0.0,0.0,0.36989477166695756,5.638888888888889,4.056696947450819,-7.433333333333333,0.018333333333333333
t2,2026-01-18,2026-01-19 16:00:00,2026-01-19 22:00:00,40.0,0.01280680245704409,0.0,0.0,0.35912292115739886,5.620370370370371,4.004273694308376,-7.599999999999999,0.06
t2,2026-01-18,2026-01-19 17:00:00,2026-01-19 23:00:00,41.0,0.009034871442762243,0.0,0.0,0.3400492301054068,5.7592592592592595,3.869628229396832,-7.833333333333333,0.02
t2,2026-01-18,2026-01-19 18:00:00,2026-01-20 00:00:00,42.0,0.005825185732787688,0.0,0.0,0.2997404209523873,5.342592592592593,3.738906774488066,-8.333333333333334,0.01
t2,2026-01-18,2026-01-19 19:00:00,2026-01-20 01:00:00,43.0,0.0027864702317555723,0.0,0.0,0.26937466405100524,5.083333333333333,4.028831279847976,-8.6,0.01
t2,2026-01-18,2026-01-19 20:00:00,2026-01-20 02:00:00,44.0,0.01917164993781706,0.0,0.0,0.3369640551378513,5.046296296296297,4.530957756291755,-8.833333333333334,0.008333333333333333
t2,2026-01-18,2026-01-19 21:00:00,2026-01-20 03:00:00,45.0,0.0011251265603356708,0.0,0.0,0.3364758655653302,5.425925925925925,4.222344052823209,-9.1,0.01
t2,2026-01-18,2026-01-19 22:00:00,2026-01-20 04:00:00,46.0,0.003753957680133785,0.0,0.0,0.3377885122340642,5.453703703703703,3.9815676131941067,-9.3,0.011666666666666667
t2,2026-01-18,2026-01-19 23:00:00,2026-01-20 05:00:00,47.0,0.027501034734967206,0.0,0.0,0.447511383825797,5.685185185185186,3.6584855419839166,-9.6,0.075
t2,2026-01-18,2026-01-20 00:00:00,2026-01-20 06:00:00,48.0,0.0,0.0,0.0,0.39219485007499183,6.416666666666667,3.610790584065394,-9.766666666666667,0.02
t2,2026-01-18,2026-01-20 01:00:00,2026-01-20 07:00:00,49.0,0.0,0.0,0.0,0.3730007462064814,6.185185185185186,3.4585657366504554,-9.9,0.01
t2,2026-01-18,2026-01-20 02:00:00,2026-01-20 08:00:00,50.0,0.0,0.0,0.0,0.3568797063504119,5.87962962962963,3.139912976173446,-10.033333333333333,0.008333333333333333
t2,2026-01-18,2026-01-20 03:00:00,2026-01-20 09:00:00,51.0,0.0,0.0,0.0,0.26189904386873347,5.4259259259259265,2.6766787355784674,-9.5,0.008333333333333333
t2,2026-01-18,2026-01-20 04:00:00,2026-01-20 10:00:00,52.0,0.0,0.0,0.0,0.18338073229531668,4.814814814814816,2.139490055006859,-7.900000000000001,0.02
t2,2026-01-18,2026-01-20 05:00:00,2026-01-20 11:00:00,53.0,0.0,0.0,0.0,0.10451605770895742,4.148148148148148,2.5398571781887083,-6.3,0.06
t2,2026-01-18,2026-01-20 06:00:00,2026-01-20 12:00:00,54.0,0.0,0.0,0.0,0.07807197542042564,3.3055555555555554,2.895292049065641,-4.933333333333333,0.011666666666666667
t2,2026-01-18,2026-01-20 07:00:00,2026-01-20 13:00:00,55.0,0.0,0.0,0.0,0.060906775643705474,2.5740740740740744,2.8708482278457534,-3.966666666666667,0.03333333333333333
t2,2026-01-18,2026-01-20 08:00:00,2026-01-20 14:00:00,56.0,0.0,0.0,0.0,0.04639930294734359,2.3981481481481484,1.9088676539154332,-3.0666666666666664,0.08333333333333333
t2,2026-01-18,2026-01-20 09:00:00,2026-01-20 15:00:00,57.0,0.0,0.0,0.0,0.05333562506490474,2.4074074074074074,0.9087763672085163,-2.6333333333333333,0.04
t2,2026-01-18,2026-01-20 10:00:00,2026-01-20 16:00:00,58.0,0.0,0.0,0.0,0.06397872984605009,1.5185185185185184,0.7250656277945147,-2.9666666666666663,0.016666666666666666
t2,2026-01-18,2026-01-20 11:00:00,2026-01-20 17:00:00,59.0,0.0,0.0,0.0,0.07833861196799208,1.8425925925925926,1.0993591474033515,-3.766666666666667,0.008333333333333333
t2,2026-01-18,2026-01-20 12:00:00,2026-01-20 18:00:00,60.0,0.0,0.0,0.0,0.15034570371060568,1.277777777777778,1.1666666666666667,-5.233333333333333,0.01
t2,2026-01-18,2026-01-20 13:00:00,2026-01-20 19:00:00,61.0,0.0,0.0,0.0,0.15208858488352567,0.9629629629629631,0.7669551255510674,-5.599999999999999,0.01
t2,2026-01-18,2026-01-20 14:00:00,2026-01-20 20:00:00,62.0,0.0,0.0,0.0,0.10998857020715573,0.6111111111111112,0.11111111111111116,-6.2,0.01
t2,2026-01-18,2026-01-20 15:00:00,2026-01-20 21:00:00,63.0,0.0,0.0,0.0,0.13827936669110982,1.0185185185185184,0.23624723744764944,-7.2,0.01
t2,2026-01-18,2026-01-20 16:00:00,2026-01-20 22:00:00,64.0,0.024851877506168796,0.0,0.0,0.30309285320475826,2.2962962962962963,0.5243553753617691,-7.7,0.034999999999999996
t2,2026-01-18,2026-01-20 17:00:00,2026-01-20 23:00:00,65.0,0.14092788479815457,0.0,0.022400314069761118,0.5248737048222674,3.740740740740741,1.6307077662567382,-7.900000000000001,0.16
t2,2026-01-18,2026-01-20 18:00:00,2026-01-21 00:00:00,66.0,0.3353320866219953,0.0,0.21604507641132129,0.906631656494824,7.0,0.8557178778194096,-8.299999999999999,0.26333333333333336
t2,2026-01-18,2026-01-20 19:00:00,2026-01-21 01:00:00,67.0,0.48514759067347457,0.040430914568527376,0.4745354128698974,0.9008769541250241,8.768518518518519,0.6049776379229491,-8.366666666666667,0.2966666666666667
t2,2026-01-18,2026-01-20 20:00:00,2026-01-21 02:00:00,68.0,0.6053427552458169,0.18599408675669327,0.6735970210932989,0.8889483016606008,10.222222222222223,0.48828877309019236,-8.433333333333334,0.44
t2,2026-01-18,2026-01-20 21:00:00,2026-01-21 03:00:00,69.0,0.7086888742902913,0.3599384030765433,0.766146938845103,0.9016558059097401,11.268518518518519,0.5868500695366969,-8.566666666666666,0.6516666666666667
t2,2026-01-18,2026-01-20 22:00:00,2026-01-21 04:00:00,70.0,0.7692552199430646,0.42889787322885625,0.8207951762167496,0.8990849619279978,12.175925925925926,0.5722042427955696,-8.799999999999999,0.835
t2,2026-01-18,2026-01-20 23:00:00,2026-01-21 05:00:00,71.0,0.7790263726352401,0.5108754838661865,0.8344487293222865,0.896320239851466,12.953703703703704,0.36146706103598364,-9.0,0.945
t2,2026-01-19,2026-01-20 00:00:00,2026-01-20 06:00:00,24.0,0.006118206899895229,0.0,0.0,0.3699378884461093,5.833333333333333,3.4191499557277516,-10.9,0.02
t2,2026-01-19,2026-01-20 01:00:00,2026-01-20 07:00:00,25.0,0.0,0.0,0.0,0.2725695045559005,5.472222222222222,3.1997540414734895,-11.366666666666665,0.01
t2,2026-01-19,2026-01-20 02:00:00,2026-01-20 08:00:00,26.0,0.0,0.0,0.0,0.19494246914035276,5.25,2.764272725999319,-11.299999999999999,0.008333333333333333
t2,2026-01-19,2026-01-20 03:00:00,2026-01-20 09:00:00,27.0,0.0,0.0,0.0,0.15529115225456386,4.731481481481482,2.8889334042154324,-10.766666666666666,0.008333333333333333
t2,2026-01-19,2026-01-20 04:00:00,2026-01-20 10:00:00,28.0,0.0,0.0,0.0,0.0993352718875558,3.8333333333333335,3.212749485916893,-9.233333333333333,0.02
t2,2026-01-19,2026-01-20 05:00:00,2026-01-20 11:00:00,29.0,0.0,0.0,0.0,0.061555684509950546,2.601851851851852,2.099811376988429,-7.8,0.06
t2,2026-01-19,2026-01-20 06:00:00,2026-01-20 12:00:00,30.0,0.0,0.0,0.0,0.053637210157298276,1.6759259259259258,0.6598805852813642,-5.933333333333334,0.011666666666666667
t2,2026-01-19,2026-01-20 07:00:00,2026-01-20 13:00:00,31.0,0.0,0.0,0.0,0.11243782304065536,1.5,1.1676583087213168,-4.633333333333334,0.03333333333333333
t2,2026-01-19,2026-01-20 08:00:00,2026-01-20 14:00:00,32.0,0.0,0.0,0.0,0.14310907159130226,1.2592592592592593,1.4866518573142695,-3.4333333333333336,0.08333333333333333
t2,2026-01-19,2026-01-20 09:00:00,2026-01-20 15:00:00,33.0,0.0,0.0,0.0,0.12785761538402277,1.5462962962962965,1.4723095711334044,-3.1,0.04
t2,2026-01-19,2026-01-20 10:00:00,2026-01-20 16:00:00,34.0,0.0,0.0,0.0,0.12486684964885068,2.055555555555556,1.272937693043289,-3.5,0.016666666666666666
t2,2026-01-19,2026-01-20 11:00:00,2026-01-20 17:00:00,35.0,0.0,0.0,0.0,0.09461024630654048,1.9074074074074074,1.433003120159489,-5.166666666666667,0.008333333333333333
t2,2026-01-19,2026-01-20 12:00:00,2026-01-20 18:00:00,36.0,0.0,0.0,0.0,0.1154606443134943,1.351851851851852,1.6933815731439195,-6.833333333333333,0.01
t2,2026-01-19,2026-01-20 13:00:00,2026-01-20 19:00:00,37.0,0.0,0.0,0.0,0.11809239241675151,1.4814814814814816,1.027902895287253,-7.8999999999999995,0.01
t2,2026-01-19,2026-01-20 14:00:00,2026-01-20 20:00:00,38.0,0.0,0.0,0.0,0.0717896969636869,1.888888888888889,0.7997877804937762,-8.566666666666666,0.01
t2,2026-01-19,2026-01-20 15:00:00,2026-01-20 21:00:00,39.0,0.011622989830695415,0.0,0.0,0.2016675793565363,2.592592592592593,1.9876806799877862,-9.1,0.01
t2,2026-01-19,2026-01-20 16:00:00,2026-01-20 22:00:00,40.0,0.08155639050045307,0.0,0.0,0.4350448093830254,4.138888888888889,2.370732032594652,-9.666666666666666,0.034999999999999996
t2,2026-01-19,2026-01-20 17:00:00,2026-01-20 23:00:00,41.0,0.16632018418130143,0.0,0.07010625606091878,0.6940693077629474,5.583333333333333,2.3819343213260753,-10.0,0.16
t2,2026-01-19,2026-01-20 18:00:00,2026-01-21 00:00:00,42.0,0.3518841479115361,0.0,0.19672184763830394,0.8984293045727897,7.166666666666668,2.257873740305355,-10.3,0.26333333333333336
