turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-17,2026-02-19 03:00:00,2026-02-19 09:00:00,51.0,0.6295695853421752,0.3700387213363357,0.6611213572499558,0.9566731350486158,10.370370370370372,0.9703686033345513,6.066666666666667,
t2,2026-02-17,2026-02-19 04:00:00,2026-02-19 10:00:00,52.0,0.6900090775417868,0.35672869893327286,0.7146216043985133,0.9622241883063273,10.425925925925926,1.2179006088364164,7.933333333333333,
t2,2026-02-17,2026-02-19 05:00:00,2026-02-19 11:00:00,53.0,0.7024141899406365,0.26996181024402227,0.6976897845509284,0.950323103284666,9.879629629629632,1.1332289349156424,9.966666666666667,
t2,2026-02-17,2026-02-19 06:00:00,2026-02-19 12:00:00,54.0,0.5633209349820908,0.13315983495242606,0.5659132403674535,0.8961004672126531,8.740740740740742,2.452060945543246,11.366666666666667,
t2,2026-02-17,2026-02-19 07:00:00,2026-02-19 13:00:00,55.0,0.44337250794829375,0.06728615513014008,0.37464060981268266,0.8210455028292099,7.7592592592592595,2.4064813033502848,12.799999999999999,
t2,2026-02-17,2026-02-19 08:00:00,2026-02-19 14:00:00,56.0,0.34541519623106026,0.07587788710179144,0.2642788804692681,0.7695654425259009,6.851851851851852,1.9847670925130316,14.0,
t2,2026-02-17,2026-02-19 09:00:00,2026-02-19 15:00:00,57.0,0.3131728074293035,0.052010197415734094,0.19645487514905963,0.7283716141018117,6.166666666666667,1.7751717009633838,14.600000000000001,
t2,2026-02-17,2026-02-19 10:00:00,2026-02-19 16:00:00,58.0,0.2975666488252742,0.04196113746720817,0.19389450548866452,0.7083924193336936,5.842592592592593,1.5960341797344628,14.466666666666667,
t2,2026-02-17,2026-02-19 11:00:00,2026-02-19 17:00:00,59.0,0.265120698246178,0.02062307458310686,0.15896041735004454,0.6645364054796136,5.592592592592593,1.6235946756447228,13.799999999999999,
t2,2026-02-17,2026-02-19 12:00:00,2026-02-19 18:00:00,60.0,0.2814932722213635,0.024383469679102876,0.15985817360320598,0.711103711167059,5.962962962962963,2.1119028729692966,11.766666666666666,
t2,2026-02-17,2026-02-19 13:00:00,2026-02-19 19:00:00,61.0,0.2585207571715899,0.017541664023638284,0.12406312734635733,0.7084713414201538,5.953703703703705,2.696782109265776,9.933333333333334,
t2,2026-02-17,2026-02-19 14:00:00,2026-02-19 20:00:00,62.0,0.24350577101858678,0.012901053824085448,0.08604787978879702,0.578079431110158,5.268518518518519,3.7567155232508287,8.466666666666667,
t2,2026-02-17,2026-02-19 15:00:00,2026-02-19 21:00:00,63.0,0.17012624287050332,0.01107099393564516,0.06351704639767206,0.4779140081329706,4.592592592592593,3.6667017394506654,7.666666666666667,
t2,2026-02-17,2026-02-19 16:00:00,2026-02-19 22:00:00,64.0,0.152594687050064,0.011003676104731776,0.06761226240283406,0.44115264460998066,3.6203703703703702,3.2373130020513967,6.833333333333333,
t2,2026-02-17,2026-02-19 17:00:00,2026-02-19 23:00:00,65.0,0.1888376574704039,0.01203365734908228,0.0887497741071939,0.5690243718066806,4.055555555555555,2.852197549995009,6.7,
t2,2026-02-17,2026-02-19 18:00:00,2026-02-20 00:00:00,66.0,0.2209764977997275,0.011529661638874034,0.07889381981643809,0.5726564093280487,4.722222222222222,1.2586123065787993,6.6000000000000005,
t2,2026-02-17,2026-02-19 19:00:00,2026-02-20 01:00:00,67.0,0.3306530297896438,0.013839584008413508,0.108102704075343,0.7448985560599164,5.518518518518519,1.0658609997471025,6.366666666666667,
t2,2026-02-17,2026-02-19 20:00:00,2026-02-20 02:00:00,68.0,0.437737331915112,0.01809801665091243,0.16074504911806742,0.8627396857231938,5.685185185185186,2.806288866393852,6.133333333333333,
t2,2026-02-17,2026-02-19 21:00:00,2026-02-20 03:00:00,69.0,0.35645882236830134,0.019708824916692957,0.184141997280479,0.8012127170196285,5.916666666666667,3.9642499640887654,6.233333333333334,
t2,2026-02-17,2026-02-19 22:00:00,2026-02-20 04:00:00,70.0,0.3762667522853166,0.023899843676359445,0.2570123468171586,0.7791165440091095,6.037037037037037,5.016510805174869,6.433333333333334,
t2,2026-02-17,2026-02-19 23:00:00,2026-02-20 05:00:00,71.0,0.44897130824974857,0.03305871500673624,0.3048064254527395,0.891632483612143,6.935185185185186,4.645149910979543,6.966666666666666,
t2,2026-02-18,2026-02-19 00:00:00,2026-02-19 06:00:00,24.0,0.5602266592470082,0.19098704821490292,0.5304471644289567,0.9421891348779718,9.925925925925927,0.7936541005222116,4.833333333333333,
t2,2026-02-18,2026-02-19 01:00:00,2026-02-19 07:00:00,25.0,0.4014337318310913,0.15854837542530503,0.4396569764440778,0.8737865334049143,9.314814814814815,0.9301754336943968,4.7,
t2,2026-02-18,2026-02-19 02:00:00,2026-02-19 08:00:00,26.0,0.35710539412806797,0.11283272706003317,0.3965045417213227,0.8732375256653565,9.231481481481481,2.1376860494681007,4.566666666666666,
t2,2026-02-18,2026-02-19 03:00:00,2026-02-19 09:00:00,27.0,0.3376189948529873,0.05475145310255344,0.2995946815252509,0.8100432686091956,8.435185185185185,2.0713234074948828,5.566666666666666,
t2,2026-02-18,2026-02-19 04:00:00,2026-02-19 10:00:00,28.0,0.47179078789428625,0.0865536347447058,0.4070002202075394,0.8576559065302148,8.277777777777779,2.2640166971421105,7.3,
t2,2026-02-18,2026-02-19 05:00:00,2026-02-19 11:00:00,29.0,0.5350566677807616,0.11774086969726373,0.4942351433149922,0.8932356254486759,8.185185185185185,1.8899778995811956,9.4,
t2,2026-02-18,2026-02-19 06:00:00,2026-02-19 12:00:00,30.0,0.38701630585527835,0.06925458340434586,0.3636606955023867,0.8587400526324761,7.666666666666668,2.661598192491047,11.5,
t2,2026-02-18,2026-02-19 07:00:00,2026-02-19 13:00:00,31.0,0.4466606297499995,0.050409992837882375,0.35764860204235266,0.7992329139509361,7.2592592592592595,1.861180208778109,13.200000000000001,
t2,2026-02-18,2026-02-19 08:00:00,2026-02-19 14:00:00,32.0,0.47922461133228716,0.0386123077297977,0.35141789897595666,0.8398709118749593,6.870370370370371,1.4153952173860056,14.166666666666666,
t2,2026-02-18,2026-02-19 09:00:00,2026-02-19 15:00:00,33.0,0.3633191106282744,0.05208580355661431,0.25411576664099417,0.7640651139928983,6.435185185185186,1.4490666784807138,14.4,
t2,2026-02-18,2026-02-19 10:00:00,2026-02-19 16:00:00,34.0,0.29633936776768915,0.02490627251619637,0.1827598905769742,0.7148205662833059,5.953703703703703,1.0944350441408666,14.299999999999999,
t2,2026-02-18,2026-02-19 11:00:00,2026-02-19 17:00:00,35.0,0.2910053382773883,0.015452015753515028,0.1738584084247777,0.6516597598468785,6.0092592592592595,0.8251137843968225,13.5,
t2,2026-02-18,2026-02-19 12:00:00,2026-02-19 18:00:00,36.0,0.24747998546191075,0.01031505915145346,0.12768373753919354,0.6049426799473047,5.787037037037037,1.070916495305631,11.466666666666667,
t2,2026-02-18,2026-02-19 13:00:00,2026-02-19 19:00:00,37.0,0.20466084878806926,0.009668352566682371,0.09518771615357596,0.5461728549146719,5.25,1.6944444444444444,9.700000000000001,
t2,2026-02-18,2026-02-19 14:00:00,2026-02-19 20:00:00,38.0,0.12529518316057683,0.008394859394854104,0.04120764026227757,0.39215055822522055,3.9629629629629632,3.031258617568677,8.5,
t2,2026-02-18,2026-02-19 15:00:00,2026-02-19 21:00:00,39.0,0.13599511444191129,0.009319716774976124,0.06934382574784059,0.4054863028022369,2.5462962962962963,3.3743235871477846,7.833333333333333,
t2,2026-02-18,2026-02-19 16:00:00,2026-02-19 22:00:00,40.0,0.24753854674204534,0.012524348898796424,0.11464800657893422,0.5456779459555597,3.1944444444444446,1.7587962353640814,7.766666666666667,
t2,2026-02-18,2026-02-19 17:00:00,2026-02-19 23:00:00,41.0,0.3425407141137952,0.014292894132013402,0.19321287416865954,0.7603939918130264,5.5555555555555545,0.7206178761707135,7.666666666666667,
t2,2026-02-18,2026-02-19 18:00:00,2026-02-20 00:00:00,42.0,0.4058912626080133,0.015838040240745175,0.22249697359375292,0.8916159149202321,6.787037037037038,2.0454581826463074,7.666666666666667,
t2,2026-02-18,2026-02-19 19:00:00,2026-02-20 01:00:00,43.0,0.3793059447831005,0.013241860944099943,0.23897570153523812,0.8862116193831265,6.7407407407407405,3.43999862426999,7.599999999999999,
t2,2026-02-18,2026-02-19 20:00:00,2026-02-20 02:00:00,44.0,0.39041047462278344,0.01727196524055383,0.2746691380992045,0.8189534320054606,5.87037037037037,4.339412876787174,7.966666666666666,
t2,2026-02-18,2026-02-19 21:00:00,2026-02-20 03:00:00,45.0,0.458187623009371,0.01911243096468022,0.3344378913596078,0.9095653005798995,5.962962962962963,3.831454182456496,8.299999999999999,
t2,2026-02-18,2026-02-19 22:00:00,2026-02-20 04:00:00,46.0,0.529223805664885,0.023565003485265842,0.3844480750208192,0.9116296879904893,6.287037037037037,3.3196865710547363,8.1,
t2,2026-02-18,2026-02-19 23:00:00,2026-02-20 05:00:00,47.0,0.4827212863355298,0.022953677988579488,0.338698739346236,0.8698846574932994,6.407407407407407,2.9247682895103164,7.633333333333334,
t2,2026-02-18,2026-02-20 00:00:00,2026-02-20 06:00:00,48.0,0.5093478075424198,0.02455402570785786,0.38648057399527624,0.9165898508457935,7.064814814814814,3.0085184273279792,6.733333333333333,
t2,2026-02-18,2026-02-20 01:00:00,2026-02-20 07:00:00,49.0,0.5030326439570625,0.0295273224680843,0.38227325961300457,0.9280672418944588,7.657407407407408,2.9318827080890824,6.633333333333333,
t2,2026-02-18,2026-02-20 02:00:00,2026-02-20 08:00:00,50.0,0.46645587091964424,0.02679711440150293,0.32017997893473066,0.9018977239638652,7.6759259259259265,2.9350391364529176,6.466666666666666,
t2,2026-02-18,2026-02-20 03:00:00,2026-02-20 09:00:00,51.0,0.41521684561359656,0.01918400081865577,0.2806414541703286,0.8458960770592246,7.092592592592593,3.238147110280651,7.433333333333334,
t2,2026-02-18,2026-02-20 04:00:00,2026-02-20 10:00:00,52.0,0.2984788853979546,0.013866671364835876,0.1853005014789223,0.7746417574381937,6.111111111111112,3.3902547338649685,9.333333333333334,
t2,2026-02-18,2026-02-20 05:00:00,2026-02-20 11:00:00,53.0,0.22350894276806144,0.009616354389082938,0.15363055055125982,0.6131908354148745,4.4907407407407405,2.7499064705381926,11.133333333333333,
t2,2026-02-18,2026-02-20 06:00:00,2026-02-20 12:00:00,54.0,0.14062570833107899,0.008413526210942027,0.08115405808628715,0.4271621411083725,5.1759259259259265,0.30723444487105644,12.633333333333333,
t2,2026-02-18,2026-02-20 07:00:00,2026-02-20 13:00:00,55.0,0.10420221212796117,0.008337640548162432,0.03292246563319063,0.31973505579408595,4.212962962962963,0.451620311046563,13.5,
t2,2026-02-18,2026-02-20 08:00:00,2026-02-20 14:00:00,56.0,0.10466631611561433,0.008079823611510632,0.024040017630878912,0.27297700167374406,3.4907407407407405,0.8297763593790574,14.133333333333335,
t2,2026-02-18,2026-02-20 09:00:00,2026-02-20 15:00:00,57.0,0.10879106440958075,0.008595008744390053,0.03372524647070623,0.2635863134157157,2.7314814814814814,1.379225643064106,14.4,
t2,2026-02-18,2026-02-20 10:00:00,2026-02-20 16:00:00,58.0,0.11119654330666319,0.009228925541358473,0.0403691565098892,0.2909273911322566,2.4722222222222223,0.9477067838462211,14.066666666666668,
t2,2026-02-18,2026-02-20 11:00:00,2026-02-20 17:00:00,59.0,0.16236356279634592,0.010234099015090583,0.07695783677514023,0.4090189125976921,3.2870370370370368,1.836347130009194,13.0,
t2,2026-02-18,2026-02-20 12:00:00,2026-02-20 18:00:00,60.0,0.2650966369478317,0.02500437189728799,0.12044157160717739,0.5425855783362005,2.527777777777778,0.847563683466242,11.666666666666666,
t2,2026-02-18,2026-02-20 13:00:00,2026-02-20 19:00:00,61.0,0.5364134918770415,0.04357950466614031,0.40021558869072077,0.9715009197923352,5.703703703703705,4.667107562946801,10.299999999999999,
t2,2026-02-18,2026-02-20 14:00:00,2026-02-20 20:00:00,62.0,0.6525021996334244,0.12616267803290557,0.6022870009338229,0.9973349822831591,8.222222222222223,5.819295277854889,9.633333333333333,
t2,2026-02-18,2026-02-20 15:00:00,2026-02-20 21:00:00,63.0,0.7454322978823533,0.16707813000189728,0.6931802080261068,0.9816042338162242,9.981481481481481,5.53832977600819,9.1,
t2,2026-02-18,2026-02-20 16:00:00,2026-02-20 22:00:00,64.0,0.7492114673560615,0.2420251275370952,0.8006030492951938,0.9712396784040729,11.435185185185185,4.095063775462219,8.166666666666666,
t2,2026-02-18,2026-02-20 17:00:00,2026-02-20 23:00:00,65.0,0.7273802201155649,0.34291131068614045,0.7781247474794605,0.9720944009878242,11.712962962962962,2.9587354099914793,7.566666666666666,
t2,2026-02-18,2026-02-20 18:00:00,2026-02-21 00:00:00,66.0,0.7130223515126368,0.32450815668430943,0.7522460494227098,0.9753631535023409,10.74074074074074,2.8404503931971767,6.766666666666666,
t2,2026-02-18,2026-02-20 19:00:00,2026-02-21 01:00:00,67.0,0.7321860736929259,0.42821398605276323,0.7924878512697667,0.978052869800371,10.907407407407407,1.922562055166771,6.333333333333333,
t2,2026-02-18,2026-02-20 20:00:00,2026-02-21 02:00:00,68.0,0.7212515889442543,0.4106735239123856,0.7587051983431131,0.9774313588502518,10.91666666666667,1.6168480234283615,5.933333333333333,
t2,2026-02-18,2026-02-20 21:00:00,2026-02-21 03:00:00,69.0,0.7208617932374761,0.3881493540479691,0.7413236526913333,0.9770020451868401,10.518518518518519,1.1534748004297009,5.633333333333333,
t2,2026-02-18,2026-02-20 22:00:00,2026-02-21 04:00:00,70.0,0.6931555346375895,0.3787558529621792,0.7099342509044709,0.9577687758424226,10.166666666666666,0.7489704868173758,5.366666666666667,
t2,2026-02-18,2026-02-20 23:00:00,2026-02-21 05:00:00,71.0,0.6665511117696103,0.37730174433624064,0.7054782946195262,0.959373415759037,9.824074074074074,0.5228817742035365,5.166666666666667,
t2,2026-02-19,2026-02-20 00:00:00,2026-02-20 06:00:00,24.0,0.5764073111507575,0.04242122881781103,0.5253950627949877,0.9681755716716078,7.601851851851852,1.6560619409500883,7.533333333333334,
t2,2026-02-19,2026-02-20 01:00:00,2026-02-20 07:00:00,25.0,0.6097016302021131,0.04302434940256736,0.5542694177109475,0.9938584032444326,8.194444444444445,1.5002571795989756,7.566666666666667,
t2,2026-02-19,2026-02-20 02:00:00,2026-02-20 08:00:00,26.0,0.5932846654314732,0.04872545590146508,0.5504569955256836,0.9725768288726757,8.666666666666666,1.6729049916570606,7.633333333333333,
t2,2026-02-19,2026-02-20 03:00:00,2026-02-20 09:00:00,27.0,0.5380559060334951,0.04010916006104539,0.5220641468559737,0.9463250287937759,8.574074074074074,1.545686284643484,8.433333333333334,
t2,2026-02-19,2026-02-20 04:00:00,2026-02-20 10:00:00,28.0,0.4475716680118278,0.04375752820129928,0.41392769883263986,0.8865709772980094,7.935185185185186,1.2501028764250135,10.1,
t2,2026-02-19,2026-02-20 05:00:00,2026-02-20 11:00:00,29.0,0.3359081769726703,0.038838502659061136,0.2549786281012348,0.7374111685631626,6.712962962962963,1.0039787104459965,11.700000000000001,
t2,2026-02-19,2026-02-20 06:00:00,2026-02-20 12:00:00,30.0,0.274376794308305,0.025009292633639102,0.19027636137547205,0.7038263034748032,6.981481481481481,0.9062256098605237,12.133333333333333,
t2,2026-02-19,2026-02-20 07:00:00,2026-02-20 13:00:00,31.0,0.2126141199014612,0.012650172738680736,0.15529543248016456,0.6636584328364029,6.398148148148149,0.8581190551183452,13.200000000000001,
t2,2026-02-19,2026-02-20 08:00:00,2026-02-20 14:00:00,32.0,0.1750815515421853,0.010636260055416208,0.12398759402185539,0.5207612745464101,5.6944444444444455,0.7949493345141216,13.866666666666667,
t2,2026-02-19,2026-02-20 09:00:00,2026-02-20 15:00:00,33.0,0.14153690291800047,0.008141651813686543,0.09871072720552285,0.40155473804562186,5.157407407407407,0.42157601621600804,13.933333333333335,
t2,2026-02-19,2026-02-20 10:00:00,2026-02-20 16:00:00,34.0,0.12445991710107017,0.008761621658660013,0.07211879857717336,0.36699976259104233,4.833333333333334,0.16896562584161742,13.466666666666667,
t2,2026-02-19,2026-02-20 11:00:00,2026-02-20 17:00:00,35.0,0.11493517766856463,0.008503433254987019,0.05600854729288613,0.32246820698630185,4.481481481481482,0.6213370025854678,12.4,
t2,2026-02-19,2026-02-20 12:00:00,2026-02-20 18:00:00,36.0,0.1669781876487291,0.00924579211074146,0.09122400502577208,0.38295548651002825,3.611111111111112,1.167658308721317,11.033333333333333,
t2,2026-02-19,2026-02-20 13:00:00,2026-02-20 19:00:00,37.0,0.21428725222444522,0.011972017333209756,0.1323567991064523,0.48143142544911877,2.8518518518518525,1.3755844249947242,9.299999999999999,
t2,2026-02-19,2026-02-20 14:00:00,2026-02-20 20:00:00,38.0,0.27739952281731584,0.00830157405706651,0.1801882102144283,0.64168865209125,5.5740740740740735,2.685312896068955,8.466666666666667,
t2,2026-02-19,2026-02-20 15:00:00,2026-02-20 21:00:00,39.0,0.3672564633845481,0.026100477306971518,0.28930322455851804,0.8830470234774831,7.092592592592593,4.824091846132046,7.566666666666667,
t2,2026-02-19,2026-02-20 16:00:00,2026-02-20 22:00:00,40.0,0.5595650106794074,0.04903266015037798,0.4660373491198237,0.9609761069497282,7.990740740740741,6.308328644582956,7.266666666666667,
t2,2026-02-19,2026-02-20 17:00:00,2026-02-20 23:00:00,41.0,0.6230454826312237,0.13272700037558305,0.5389753042492159,0.9766019254026067,9.222222222222223,5.966211445494174,7.133333333333333,
t2,2026-02-19,2026-02-20 18:00:00,2026-02-21 00:00:00,42.0,0.6734857106100801,0.2487297782663306,0.6541773178644622,0.9590149215524163,10.62037037037037,3.5644780985757705,6.766666666666667,
t2,2026-02-19,2026-02-20 19:00:00,2026-02-21 01:00:00,43.0,0.67123179493793,0.2652231900834374,0.6739827407988618,0.9668466207011992,10.694444444444445,3.617195728499028,6.3,
t2,2026-02-19,2026-02-20 20:00:00,2026-02-21 02:00:00,44.0,0.6711537715806636,0.27356053902527194,0.6577693337571769,0.9686809585867838,10.666666666666666,3.338884266959271,5.8,
t2,2026-02-19,2026-02-20 21:00:00,2026-02-21 03:00:00,45.0,0.6684368790507806,0.2645199977452962,0.6356756287469391,0.9612681336045507,10.305555555555555,3.2809542047744533,5.466666666666666,
t2,2026-02-19,2026-02-20 22:00:00,2026-02-21 04:00:00,46.0,0.6358420485977994,0.2778770306912535,0.6168600928715148,0.953147649107269,9.972222222222223,3.030325126182069,5.066666666666666,
t2,2026-02-19,2026-02-20 23:00:00,2026-02-21 05:00:00,47.0,0.6338618580331924,0.2929318832254689,0.5809499544456421,0.9632311852612276,9.87037037037037,2.3953938136836177,4.7,
t2,2026-02-19,2026-02-21 00:00:00,2026-02-21 06:00:00,48.0,0.6204231078813988,0.2939216219152414,0.6403880407539582,0.9603046673409372,9.935185185185185,0.3394500514782111,5.066666666666666,
t2,2026-02-19,2026-02-21 01:00:00,2026-02-21 07:00:00,49.0,0.5692747918907878,0.18118550725933774,0.572872250561854,0.959892460615701,9.814814814814815,0.5888190035401717,5.366666666666667,
t2,2026-02-19,2026-02-21 02:00:00,2026-02-21 08:00:00,50.0,0.5112945839933171,0.1492176700021389,0.47168814140687,0.9499056801474006,9.694444444444445,1.473008175951428,5.633333333333333,
t2,2026-02-19,2026-02-21 03:00:00,2026-02-21 09:00:00,51.0,0.4036173277755286,0.07367013104932835,0.3561432401094578,0.8553447796999871,8.870370370370372,1.5962758871256963,6.366666666666667,
t2,2026-02-19,2026-02-21 04:00:00,2026-02-21 10:00:00,52.0,0.3355755949415331,0.023708443902188375,0.2222044023386592,0.7885512105127273,6.287037037037038,2.5528870931335894,7.633333333333333,
t2,2026-02-19,2026-02-21 05:00:00,2026-02-21 11:00:00,53.0,0.4705877823886014,0.04607010418883217,0.35329555563181547,0.8981702462657696,6.027777777777779,3.3642088571561524,8.5,
t2,2026-02-19,2026-02-21 06:00:00,2026-02-21 12:00:00,54.0,0.5906052790411074,0.15529628712902438,0.5154424712491007,0.9528333940623271,8.824074074074074,3.8036626814478027,9.1,
t2,2026-02-19,2026-02-21 07:00:00,2026-02-21 13:00:00,55.0,0.674250401365232,0.24295333854815995,0.7241989106630998,0.9654391732250664,10.194444444444445,3.909864068869535,9.433333333333332,
