turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-15,2026-02-17 10:00:00,2026-02-17 16:00:00,58.0,0.5096656061305956,0.07643108043184937,0.5215677799325107,0.8568365040502597,7.4907407407407405,1.1945521053977879,8.666666666666666,
t2,2026-02-15,2026-02-17 11:00:00,2026-02-17 17:00:00,59.0,0.5508637456166298,0.0856455135599268,0.5817015400234449,0.9003419279871939,7.796296296296297,1.3197611705627277,8.366666666666667,
t2,2026-02-15,2026-02-17 12:00:00,2026-02-17 18:00:00,60.0,0.5806625411059085,0.12955954969474534,0.569636648365985,0.9399264600008042,8.481481481481481,1.4211077809592352,7.166666666666667,
t2,2026-02-15,2026-02-17 13:00:00,2026-02-17 19:00:00,61.0,0.6136386115277478,0.20555454941950102,0.6321170505577315,0.9605508478717121,9.222222222222223,1.3768926368215255,6.433333333333333,
t2,2026-02-15,2026-02-17 14:00:00,2026-02-17 20:00:00,62.0,0.7302083247295351,0.3702196875024913,0.7221951735218515,0.9657919375816248,10.0,1.4095682729294743,5.900000000000001,
t2,2026-02-15,2026-02-17 15:00:00,2026-02-17 21:00:00,63.0,0.7515940069876634,0.451832604886092,0.7812011686040008,0.9688917370086932,10.75925925925926,1.392864679881324,5.533333333333334,
t2,2026-02-15,2026-02-17 16:00:00,2026-02-17 22:00:00,64.0,0.7278332790216085,0.48127373228573345,0.772602021138389,0.9694684644144185,11.287037037037038,1.547681792243208,5.266666666666667,
t2,2026-02-15,2026-02-17 17:00:00,2026-02-17 23:00:00,65.0,0.7483559197231694,0.46498673186789446,0.7799742029323795,0.9681534042208659,11.537037037037038,1.716238110236691,4.666666666666667,
t2,2026-02-15,2026-02-17 18:00:00,2026-02-18 00:00:00,66.0,0.7621524591304726,0.47020904535699004,0.8149447208427054,0.9695551957072319,11.472222222222223,2.1657761702800893,4.066666666666666,
t2,2026-02-15,2026-02-17 19:00:00,2026-02-18 01:00:00,67.0,0.7888074011532634,0.47726848808086775,0.824953431780905,0.9696965788261681,11.5,2.0485993408324776,3.6666666666666665,
t2,2026-02-15,2026-02-17 20:00:00,2026-02-18 02:00:00,68.0,0.7780576058507731,0.4731220525808734,0.829513357036812,0.9705205731863235,11.666666666666666,1.8055555555555556,3.3333333333333335,
t2,2026-02-15,2026-02-17 21:00:00,2026-02-18 03:00:00,69.0,0.7887627435930569,0.5378481856533444,0.8542392304016824,0.9719345442002231,12.037037037037038,1.3089003646607527,3.1999999999999997,
t2,2026-02-15,2026-02-17 22:00:00,2026-02-18 04:00:00,70.0,0.7949877265172176,0.5291070559776251,0.8634746209106267,0.9719200275308938,11.916666666666666,0.9464847243000456,3.033333333333333,
t2,2026-02-15,2026-02-17 23:00:00,2026-02-18 05:00:00,71.0,0.8517506396005106,0.6322366998890937,0.876885910897812,0.9733156813289568,12.101851851851853,0.8829372510549167,2.8333333333333335,
t2,2026-02-16,2026-02-17 00:00:00,2026-02-17 06:00:00,24.0,0.33473287333503216,0.023085143601334616,0.23579092364738347,0.8225845554012866,7.787037037037038,1.367144601766733,3.3666666666666667,
t2,2026-02-16,2026-02-17 01:00:00,2026-02-17 07:00:00,25.0,0.3107983518330865,0.029700421650276965,0.19688145816870975,0.727006420159658,7.2592592592592595,1.2239045660635777,3.3000000000000003,
t2,2026-02-16,2026-02-17 02:00:00,2026-02-17 08:00:00,26.0,0.2517183820919852,0.02719684849747831,0.1671064235503427,0.629258658057897,6.6944444444444455,1.227576655221353,3.4000000000000004,
t2,2026-02-16,2026-02-17 03:00:00,2026-02-17 09:00:00,27.0,0.1771697603269414,0.010869872609046349,0.08299053048695504,0.5418702871819726,6.194444444444444,1.6146990699259582,3.733333333333334,
t2,2026-02-16,2026-02-17 04:00:00,2026-02-17 10:00:00,28.0,0.1818425843133711,0.010864869345423743,0.08201410438512835,0.5698820231249033,5.851851851851852,2.3134625679915253,4.166666666666667,
t2,2026-02-16,2026-02-17 05:00:00,2026-02-17 11:00:00,29.0,0.1620130248315732,0.010160760556901181,0.10347587784670366,0.5019401098763205,5.453703703703703,2.3772866401734825,4.733333333333333,
t2,2026-02-16,2026-02-17 06:00:00,2026-02-17 12:00:00,30.0,0.1843734014224205,0.011757015231714405,0.12054868408494193,0.4840781161719467,4.787037037037037,2.9523391716335947,6.3,
t2,2026-02-16,2026-02-17 07:00:00,2026-02-17 13:00:00,31.0,0.18776739989323435,0.011307206530568919,0.15529052408239966,0.5390932724775618,4.6759259259259265,2.485813659010889,7.0,
t2,2026-02-16,2026-02-17 08:00:00,2026-02-17 14:00:00,32.0,0.23386946157503222,0.011679154142614336,0.17831526340472015,0.6018826456489733,5.268518518518518,2.6244242950899603,7.400000000000001,
t2,2026-02-16,2026-02-17 09:00:00,2026-02-17 15:00:00,33.0,0.3074653929732138,0.026168826514895663,0.23236605774728475,0.7252371163779138,5.7407407407407405,2.8974676754091933,7.966666666666666,
t2,2026-02-16,2026-02-17 10:00:00,2026-02-17 16:00:00,34.0,0.41009449455288344,0.04613464135842956,0.29316511710509047,0.8415223883426384,6.277777777777779,3.25616698846821,8.266666666666666,
t2,2026-02-16,2026-02-17 11:00:00,2026-02-17 17:00:00,35.0,0.5675470943442786,0.0641234077266721,0.4599831747831794,0.9397833698086637,6.916666666666667,3.6162356800721875,8.166666666666666,
t2,2026-02-16,2026-02-17 12:00:00,2026-02-17 18:00:00,36.0,0.6762765383479876,0.10035195053511597,0.6253072682686709,0.9929928776897611,8.537037037037036,1.9068454763776461,7.533333333333334,
t2,2026-02-16,2026-02-17 13:00:00,2026-02-17 19:00:00,37.0,0.7036109167442165,0.1659827695131337,0.6908436620753485,0.9845743518405017,9.36111111111111,2.677207177564885,6.599999999999999,
t2,2026-02-16,2026-02-17 14:00:00,2026-02-17 20:00:00,38.0,0.7648465006198738,0.2815572237600955,0.771991841856742,0.9818374826929819,10.055555555555557,3.4123730926522082,5.733333333333333,
t2,2026-02-16,2026-02-17 15:00:00,2026-02-17 21:00:00,39.0,0.7360918694209811,0.2923928374581385,0.7594888291327944,0.9785942716641342,10.712962962962962,3.54874927251517,5.266666666666667,
t2,2026-02-16,2026-02-17 16:00:00,2026-02-17 22:00:00,40.0,0.7302087423119668,0.3776372280280186,0.7654115669919461,0.9759948971368784,11.14814814814815,3.516970907206927,4.766666666666667,
t2,2026-02-16,2026-02-17 17:00:00,2026-02-17 23:00:00,41.0,0.7301354930196305,0.3702527048933863,0.7505759283064755,0.9764054894061219,10.879629629629632,2.984700355813255,4.566666666666667,
t2,2026-02-16,2026-02-17 18:00:00,2026-02-18 00:00:00,42.0,0.7942968425666046,0.4614657919912818,0.8160122741816351,0.9760588118770681,11.203703703703704,2.1228353777795075,4.033333333333333,
t2,2026-02-16,2026-02-17 19:00:00,2026-02-18 01:00:00,43.0,0.8269825483688226,0.520464076977354,0.8602475565393385,0.9724169526289272,11.685185185185185,1.260246073038537,3.933333333333333,
t2,2026-02-16,2026-02-17 20:00:00,2026-02-18 02:00:00,44.0,0.7973146146317545,0.516766493554827,0.8411675224060541,0.9751311326248232,11.416666666666666,1.0974859036188007,3.6999999999999997,
t2,2026-02-16,2026-02-17 21:00:00,2026-02-18 03:00:00,45.0,0.7713444102426619,0.500601555716327,0.8197165369915433,0.974435172538756,11.435185185185185,1.2793870703271009,3.5666666666666664,
t2,2026-02-16,2026-02-17 22:00:00,2026-02-18 04:00:00,46.0,0.8206191297182385,0.5389665434753986,0.8425005174715101,0.9743649547056996,11.333333333333334,1.1121522899537561,3.366666666666667,
t2,2026-02-16,2026-02-17 23:00:00,2026-02-18 05:00:00,47.0,0.8225955534527909,0.5681119822250054,0.8677061887814616,0.9741336135469443,11.24074074074074,0.5169453648965878,3.233333333333333,
t2,2026-02-16,2026-02-18 00:00:00,2026-02-18 06:00:00,48.0,0.8249380753760024,0.5844050507845628,0.8767473067124043,0.9743193183548565,12.083333333333334,0.8475636834662423,2.6,
t2,2026-02-16,2026-02-18 01:00:00,2026-02-18 07:00:00,49.0,0.8272990889771669,0.5774407048929178,0.8965043621472264,0.9726764777351379,12.083333333333334,0.53214566835189,2.766666666666667,
t2,2026-02-16,2026-02-18 02:00:00,2026-02-18 08:00:00,50.0,0.840966634996107,0.5636264960105933,0.9168092650042423,0.9750218532331077,12.203703703703704,1.029777833724962,2.733333333333333,
t2,2026-02-16,2026-02-18 03:00:00,2026-02-18 09:00:00,51.0,0.912295741458086,0.727627261338604,0.9554129395095291,0.9741879853270708,12.324074074074076,0.3072344448710556,4.066666666666666,
t2,2026-02-16,2026-02-18 04:00:00,2026-02-18 10:00:00,52.0,0.9318584100524807,0.8036563375729581,0.9626845643044728,0.9732621045427124,12.75925925925926,0.6176002276167517,6.033333333333334,
t2,2026-02-16,2026-02-18 05:00:00,2026-02-18 11:00:00,53.0,0.9370162458154554,0.8083509278855756,0.9657427597408856,0.972327409985096,12.462962962962964,1.0230119735088081,8.4,
t2,2026-02-16,2026-02-18 06:00:00,2026-02-18 12:00:00,54.0,0.9367906985767191,0.8071658524629854,0.9661184645662203,0.9724805480885013,12.75925925925926,1.0527496820251792,10.566666666666668,
t2,2026-02-16,2026-02-18 07:00:00,2026-02-18 13:00:00,55.0,0.9346302641061263,0.8232003311329116,0.9667482152394563,0.9726898941270176,13.037037037037038,0.9230975319531206,11.833333333333334,
t2,2026-02-16,2026-02-18 08:00:00,2026-02-18 14:00:00,56.0,0.9415353304813255,0.8601782303499984,0.9664064006774629,0.9726543798964098,13.203703703703704,0.7105538904796175,12.766666666666666,
t2,2026-02-16,2026-02-18 09:00:00,2026-02-18 15:00:00,57.0,0.9418826115455377,0.8632248586548475,0.9657773389541083,0.9723523610285124,12.935185185185185,0.6194714327288043,13.1,
t2,2026-02-16,2026-02-18 10:00:00,2026-02-18 16:00:00,58.0,0.9328330588833458,0.7892610305989126,0.9590701717837583,0.9716051057843476,12.388888888888891,1.1183790077331885,13.0,
t2,2026-02-16,2026-02-18 11:00:00,2026-02-18 17:00:00,59.0,0.9138938731410914,0.7463179925035831,0.9440080869006737,0.971499417852587,12.00925925925926,1.506757754266144,12.333333333333334,
t2,2026-02-16,2026-02-18 12:00:00,2026-02-18 18:00:00,60.0,0.857933619992087,0.6291537892413804,0.8914382696375176,0.9713253506444284,11.953703703703702,1.7700206922600663,10.966666666666667,
t2,2026-02-16,2026-02-18 13:00:00,2026-02-18 19:00:00,61.0,0.8424902065120407,0.5451928424724669,0.8844365049352063,0.9744339578906511,11.185185185185185,0.7501714481677442,9.566666666666666,
t2,2026-02-16,2026-02-18 14:00:00,2026-02-18 20:00:00,62.0,0.7342460211721886,0.4418719124193827,0.7740773162292376,0.9747897292013962,10.814814814814817,1.3948022264926336,8.533333333333333,
t2,2026-02-16,2026-02-18 15:00:00,2026-02-18 21:00:00,63.0,0.7366259994287105,0.4079819894723327,0.7710727780344477,0.9744096929279042,10.481481481481483,1.5139101255731,7.733333333333333,
t2,2026-02-16,2026-02-18 16:00:00,2026-02-18 22:00:00,64.0,0.7216416441080796,0.37990981883642005,0.7558674665225322,0.968192973350722,10.333333333333334,1.8081178400360944,7.166666666666667,
t2,2026-02-16,2026-02-18 17:00:00,2026-02-18 23:00:00,65.0,0.721134643022545,0.40521778140203274,0.7716219728807212,0.9611440728731162,10.425925925925926,1.5217896114112415,6.7,
t2,2026-02-16,2026-02-18 18:00:00,2026-02-19 00:00:00,66.0,0.7284676338944467,0.4133292785234948,0.7778523646637376,0.9725928539475852,10.620370370370372,1.4594131804515547,6.533333333333332,
t2,2026-02-16,2026-02-18 19:00:00,2026-02-19 01:00:00,67.0,0.7239720899456793,0.4077532090564462,0.7820893533449449,0.9679212744783915,10.787037037037038,1.7981328908076055,6.099999999999999,
t2,2026-02-16,2026-02-18 20:00:00,2026-02-19 02:00:00,68.0,0.722202231976828,0.40399562112714793,0.7778797019511625,0.9676092992548083,10.962962962962964,1.7735047025709159,5.566666666666666,
t2,2026-02-16,2026-02-18 21:00:00,2026-02-19 03:00:00,69.0,0.7162798757985551,0.40094133545281657,0.7630991058192269,0.9732917488048801,10.851851851851853,1.5556382253164922,5.266666666666667,
t2,2026-02-16,2026-02-18 22:00:00,2026-02-19 04:00:00,70.0,0.7003594334055203,0.3987463418255328,0.7181269403168018,0.9680030582088478,10.916666666666666,2.1806882479088805,5.1000000000000005,
t2,2026-02-16,2026-02-18 23:00:00,2026-02-19 05:00:00,71.0,0.6581790553463231,0.3732005125585036,0.6781853970266212,0.9574319755929526,10.5,1.9592688860647054,5.133333333333334,
t2,2026-02-17,2026-02-18 00:00:00,2026-02-18 06:00:00,24.0,0.8327058561383853,0.5880896649821936,0.9069002482862412,0.9749296852266296,11.814814814814815,0.6176002276167517,3.4333333333333336,
t2,2026-02-17,2026-02-18 01:00:00,2026-02-18 07:00:00,25.0,0.8679365403916406,0.6665518369382081,0.9076497647203452,0.975830120677431,12.638888888888888,0.8875858504816921,3.4333333333333336,
t2,2026-02-17,2026-02-18 02:00:00,2026-02-18 08:00:00,26.0,0.8992750750759023,0.7692240336862693,0.9391603274909583,0.9761726332488332,13.00925925925926,1.1112268458243157,3.4333333333333336,
t2,2026-02-17,2026-02-18 03:00:00,2026-02-18 09:00:00,27.0,0.9156265473260168,0.7794350439146313,0.9546017948817245,0.9751950053422459,12.953703703703704,0.7061968505803086,4.3999999999999995,
t2,2026-02-17,2026-02-18 04:00:00,2026-02-18 10:00:00,28.0,0.9207751435242187,0.797276312290626,0.9657306173272517,0.9732608840167649,12.962962962962962,0.5835537502440268,6.400000000000001,
t2,2026-02-17,2026-02-18 05:00:00,2026-02-18 11:00:00,29.0,0.9287456386909583,0.7978119583965404,0.9670230795865334,0.9727615388768848,12.962962962962964,0.7926812861416469,8.5,
t2,2026-02-17,2026-02-18 06:00:00,2026-02-18 12:00:00,30.0,0.9342270550720357,0.8083154788652328,0.9670230795865334,0.972683656412496,12.981481481481483,0.9363762125997399,9.933333333333334,
t2,2026-02-17,2026-02-18 07:00:00,2026-02-18 13:00:00,31.0,0.9346874752111503,0.8134585766433027,0.9667482152394563,0.9725888148016388,13.0,0.9765775461803854,11.233333333333334,
t2,2026-02-17,2026-02-18 08:00:00,2026-02-18 14:00:00,32.0,0.948787958088364,0.860881442860583,0.9664165486734553,0.9723363688087233,12.99074074074074,1.6066349056847382,12.333333333333334,
t2,2026-02-17,2026-02-18 09:00:00,2026-02-18 15:00:00,33.0,0.933134597449972,0.8319628778997539,0.9664138538575483,0.972346128407405,12.833333333333334,1.3653561919382784,12.9,
t2,2026-02-17,2026-02-18 10:00:00,2026-02-18 16:00:00,34.0,0.9305537812417343,0.7973814703455742,0.9582078424810986,0.9713703978952483,12.731481481481483,1.122969131713732,12.666666666666666,
t2,2026-02-17,2026-02-18 11:00:00,2026-02-18 17:00:00,35.0,0.9069205668155805,0.7068037517970881,0.9507638808690557,0.9713349371530796,12.425925925925926,1.1032126673041838,11.766666666666666,
t2,2026-02-17,2026-02-18 12:00:00,2026-02-18 18:00:00,36.0,0.8749153437309628,0.6153797957335375,0.9277405187023493,0.9734084915805916,11.555555555555557,1.2549285553418346,10.233333333333333,
t2,2026-02-17,2026-02-18 13:00:00,2026-02-18 19:00:00,37.0,0.8008587777805285,0.46067967115383934,0.8782696124063447,0.974932344656016,10.537037037037038,1.073794663529238,8.933333333333335,
t2,2026-02-17,2026-02-18 14:00:00,2026-02-18 20:00:00,38.0,0.7588743107675255,0.40535779039516456,0.790303566970028,0.9757292446593889,10.444444444444445,1.6501496378087943,8.066666666666666,
t2,2026-02-17,2026-02-18 15:00:00,2026-02-18 21:00:00,39.0,0.7273814920351711,0.3968756923166088,0.7740957308874847,0.9764413259570097,10.314814814814817,1.7946966913636877,7.433333333333334,
t2,2026-02-17,2026-02-18 16:00:00,2026-02-18 22:00:00,40.0,0.7384082087689203,0.42391386163504774,0.7958142465340492,0.9770322553405918,10.314814814814817,1.8258122945635524,6.933333333333334,
t2,2026-02-17,2026-02-18 17:00:00,2026-02-18 23:00:00,41.0,0.7505247101606574,0.4384354370006831,0.812710794900217,0.9666374810031346,10.555555555555555,1.3214166546962545,6.666666666666667,
t2,2026-02-17,2026-02-18 18:00:00,2026-02-19 00:00:00,42.0,0.7728985003231692,0.48110062446365587,0.8047708806508758,0.9731626048935825,11.00925925925926,1.2833012662339642,6.366666666666666,
t2,2026-02-17,2026-02-18 19:00:00,2026-02-19 01:00:00,43.0,0.7525162370676912,0.4719671876643156,0.8364280384523015,0.9665042200179762,11.305555555555555,1.002696980432225,6.166666666666667,
t2,2026-02-17,2026-02-18 20:00:00,2026-02-19 02:00:00,44.0,0.7714286834740997,0.4744028679216803,0.838916871290375,0.97312661950548,11.24074074074074,0.9786822416091714,5.866666666666667,
t2,2026-02-17,2026-02-18 21:00:00,2026-02-19 03:00:00,45.0,0.7617806570595465,0.4656214737455014,0.8340061051763525,0.9659828594809299,11.425925925925926,1.4300385617408518,5.633333333333333,
t2,2026-02-17,2026-02-18 22:00:00,2026-02-19 04:00:00,46.0,0.7951059510317664,0.5031138836379989,0.8477209096910776,0.9671258530227678,11.231481481481481,1.3337190800022842,5.233333333333333,
t2,2026-02-17,2026-02-18 23:00:00,2026-02-19 05:00:00,47.0,0.7540400054068953,0.4520327674033566,0.8218952599343878,0.9699531724914627,10.953703703703704,1.3153689494780652,5.1,
t2,2026-02-17,2026-02-19 00:00:00,2026-02-19 06:00:00,48.0,0.7072163634509849,0.41580754675137677,0.7509236605356442,0.965600544819816,11.25925925925926,1.9453040427989758,5.1000000000000005,
t2,2026-02-17,2026-02-19 01:00:00,2026-02-19 07:00:00,49.0,0.6651813983983468,0.4025832335446059,0.7126706655613214,0.9658814381241199,10.796296296296298,1.409385792732849,5.0,
t2,2026-02-17,2026-02-19 02:00:00,2026-02-19 08:00:00,50.0,0.65824250866931,0.4153531487109067,0.6934349350906152,0.9695215190368577,10.75,1.2677748563604467,4.933333333333334,
t2,2026-02-17,2026-02-19 03:00:00,2026-02-19 09:00:00,51.0,0.6295695853421752,0.3553302660225329,0.6611213572499558,0.9716074168652632,10.370370370370372,0.9703686033345513,6.066666666666667,
t2,2026-02-17,2026-02-19 04:00:00,2026-02-19 10:00:00,52.0,0.6900090775417868,0.3386443092868748,0.7146216043985133,0.9747355891652604,10.425925925925926,1.2179006088364164,7.933333333333333,
t2,2026-02-17,2026-02-19 05:00:00,2026-02-19 11:00:00,53.0,0.7024141899406365,0.2483486426402238,0.6976897845509284,0.9630887080336746,9.879629629629632,1.1332289349156424,9.966666666666667,
t2,2026-02-17,2026-02-19 06:00:00,2026-02-19 12:00:00,54.0,0.5633209349820908,0.11129273145631856,0.5659132403674535,0.9127848841858534,8.740740740740742,2.452060945543246,11.366666666666667,
t2,2026-02-17,2026-02-19 07:00:00,2026-02-19 13:00:00,55.0,0.44337250794829375,0.05175548203448372,0.37464060981268266,0.8436024183256909,7.7592592592592595,2.4064813033502848,12.799999999999999,
t2,2026-02-17,2026-02-19 08:00:00,2026-02-19 14:00:00,56.0,0.34541519623106026,0.06635795272534202,0.2642788804692681,0.7950976588168118,6.851851851851852,1.9847670925130316,14.0,
t2,2026-02-17,2026-02-19 09:00:00,2026-02-19 15:00:00,57.0,0.3131728074293035,0.044711383176647246,0.19645487514905963,0.7552494577800994,6.166666666666667,1.7751717009633838,14.600000000000001,
t2,2026-02-17,2026-02-19 10:00:00,2026-02-19 16:00:00,58.0,0.2975666488252742,0.0342839184286864,0.19389450548866452,0.734390086803903,5.842592592592593,1.5960341797344628,14.466666666666667,
t2,2026-02-17,2026-02-19 11:00:00,2026-02-19 17:00:00,59.0,0.265120698246178,0.013632865023091967,0.15896041735004454,0.6900832465194281,5.592592592592593,1.6235946756447228,13.799999999999999,
t2,2026-02-17,2026-02-19 12:00:00,2026-02-19 18:00:00,60.0,0.2814932722213635,0.01753790974879619,0.15985817360320598,0.7389582423408017,5.962962962962963,2.1119028729692966,11.766666666666666,
t2,2026-02-17,2026-02-19 13:00:00,2026-02-19 19:00:00,61.0,0.2585207571715899,0.012159116286548135,0.12406312734635733,0.7380015883026045,5.953703703703705,2.696782109265776,9.933333333333334,
